1|20
4447	58.2822
4014	81.7068
329	72.3650
2076	67.1577
4446	71.8746
431|5
172	50.5911
1625	70.7254
1376	55.5281
3948	58.7395
802	46.9311
432|20
1831	70.3411
5630	79.1443
6870	76.6768
8640	72.5426
6539	86.7631
3916	83.9332
5989	73.1509
84189	70.8567
110	58.1864
35836	77.8331
4886	91.6405
2762	85.5011
1206	74.4315
49272	69.2034
19	23.8560
318	78.1028
58559	100.0000
69481	87.0180
7158	77.9124
33660	76.9505
433|5
91529	77.5349
1089	79.6864
50	75.5541
5299	66.3691
110	70.4369
434|20
1136	76.7878
3147	100.0000
1090	80.4108
1265	88.0157
5989	80.0078
1101	58.2861
1779	57.3191
586	47.1401
344	29.8803
3863	66.8724
1208	98.9126
3160	85.3771
589	87.0586
780	66.3283
6796	81.7057
2791	89.0556
4226	93.0559
2194	77.1831
8665	62.5468
1291	63.1722
435|9
2353	73.0359
44191	83.4285
485	62.9108
3510	73.2796
34405	74.5191
2302	79.4551
158	64.1226
82459	89.2179
48780	82.3456
436|20
204	36.9822
435	64.3676
440	63.3234
432	62.7548
161	66.8896
480	71.6376
377	72.4422
531	66.8479
536	64.5256
502	54.1057
364	75.6394
235	61.2609
371	66.9976
344	46.7714
2	71.6675
585	56.9465
450	63.1775
587	72.3774
437	52.0211
227	46.5265
437|20
748	63.7922
318	100.0000
5	57.3726
640	50.1986
1299	79.7006
1120	69.9795
1396	81.1119
1246	55.3920
454	75.5585
1171	73.1533
1225	75.8987
1183	84.4236
1097	87.1784
1307	85.6616
1268	73.4828
592	60.2196
198	64.3518
155	62.9990
112	68.8785
246	100.0000
438|20
7154	59.2144
2501	95.4028
8966	63.9494
27801	84.1648
1527	74.1349
6711	97.1250
3898	61.1595
1784	74.7552
8644	52.5947
6367	58.4950
2424	60.1681
3889	65.4547
223	79.5990
1517	59.6145
7361	84.3879
2641	74.6796
5009	69.6705
2617	79.2561
3753	85.8320
2393	65.3247
439|5
356	79.3209
4022	68.9099
7153	78.9036
78499	80.2781
1240	75.1707
44|10
36	74.4916
663	76.1443
12	35.7955
661	65.0640
94	76.9313
1	74.7111
104	70.0886
112	63.2228
494	81.1955
889	69.9301
440|7
8690	72.3876
541	78.9110
29	75.9236
1653	77.4944
1274	70.6229
3174	63.4965
1235	69.9889
441|9
589	70.8307
2683	81.6945
2959	83.6656
4306	68.3863
260	70.6455
296	70.8581
51255	84.1148
47	86.4858
68358	77.1923
442|5
2908	67.9092
2881	64.7264
1186	57.9514
3752	46.1782
4361	52.4912
443|8
2329	90.2736
79132	93.5041
296	83.5832
48394	79.1322
106487	89.6186
108190	69.4172
7153	90.8102
63082	90.0530
444|9
356	85.6085
592	64.9885
208	41.2407
21	60.8990
111	91.0558
110	67.2831
235	77.1861
296	84.3006
344	39.5612
445|16
2028	65.5510
590	58.2921
34405	51.9942
47	88.0805
116897	68.4736
780	77.4555
4011	73.0574
899	84.1354
593	86.6601
33794	81.8228
1080	64.2155
45722	64.2704
17	79.3853
1230	80.0022
306	81.9313
2710	56.1803
446|17
237	58.4527
339	54.2941
300	75.0246
296	96.1828
480	61.7269
368	55.1727
288	40.0758
172	46.9194
17	66.1107
16	61.0272
357	88.1382
150	59.2747
434	57.1811
153	38.7742
648	53.9090
593	75.5700
337	85.2359
447|16
257	69.1387
293	73.0502
337	61.5131
531	55.9324
382	76.4378
589	73.6139
552	75.6987
253	68.4828
362	64.0431
532	72.8179
292	63.4360
31	52.5225
474	80.5930
540	67.6440
442	85.2508
160	71.1189
448|373
2368	64.6695
3284	64.6695
3933	64.6695
6302	64.6695
6476	64.6695
7245	64.6695
48262	64.6695
49688	64.6695
75803	64.6695
75816	64.6695
78116	64.6695
79590	64.6695
86593	64.6695
92198	64.6695
98908	64.6695
100326	64.6695
102819	64.6695
104760	64.6695
108715	64.6695
109191	64.6695
111680	64.6695
113416	64.6695
116207	64.6695
116985	64.6695
129657	64.6695
130083	64.6695
133377	64.6695
136654	64.6695
138546	64.6695
142424	64.6695
151777	64.6695
152658	64.6695
157130	64.6695
158022	64.6695
161290	64.6695
164375	64.6695
53996	48.9196
136778	64.6695
5418	65.7188
288	54.3340
88356	45.0959
2580	82.9931
155358	64.6695
2889	78.5082
4034	78.0134
148888	50.6968
81156	74.2475
2713	46.7680
103335	51.9422
95441	63.6333
34048	33.5390
80126	58.0515
3057	64.6695
1057	82.1998
2794	52.7799
33830	58.0003
8665	62.1078
6059	62.9005
110553	49.1716
90374	75.8626
151501	64.6695
3764	51.0337
6143	64.6695
103819	68.7053
4361	70.2778
104913	74.6325
3986	48.9609
5528	68.0979
1196	91.0786
105351	57.0103
83349	50.1615
3276	64.6695
1090	74.4074
5349	65.3487
587	48.3866
106330	64.6695
4677	49.4813
95508	64.6695
109895	53.3539
110611	64.6695
671	77.6324
2289	77.9077
152077	77.8271
80693	72.5969
111360	50.7155
170	52.8367
87444	65.0557
94323	66.1092
8493	60.8552
3671	78.4300
91653	62.7963
4981	64.6695
2991	70.1921
78034	64.6695
119145	86.5498
5099	47.7466
4299	71.6877
2567	55.2939
6996	33.1928
109864	68.9469
6582	61.3654
73017	78.6364
370	43.3098
543	58.7327
115617	71.3305
590	64.2853
154065	64.6695
5553	57.0345
41569	64.0201
3286	33.9140
6645	75.2665
589	83.8406
1920	55.6007
2857	68.6011
111663	64.6695
78499	87.9831
2657	54.9201
6537	41.6635
1148	86.0508
46974	57.3381
48516	100.0000
80241	65.8301
445	59.9979
4262	71.8017
3689	42.4522
114935	77.5956
6428	64.7238
127194	64.6695
109673	57.6576
127096	79.9705
89388	64.6695
4156	64.6695
3793	72.8991
33679	51.8175
2014	57.8672
64285	65.3436
3968	46.8373
49530	56.0167
3450	71.7214
160563	65.3968
5502	60.9947
8169	70.6712
6314	50.8177
122490	64.6695
3386	83.6084
140725	64.1720
4896	65.4376
2642	47.7193
127136	64.5366
2763	57.0177
2520	64.6695
457	78.3279
48783	75.3702
3263	55.0134
5400	46.8381
5541	60.7511
4011	73.3518
58351	64.6695
127132	64.6695
152091	59.6866
3698	58.8496
435	55.8369
4799	51.5890
84152	96.4640
3401	52.5764
2858	70.6904
3174	48.7787
7076	64.4577
106542	64.6695
6218	81.1133
2860	55.3705
1283	69.9476
3618	65.6610
2616	60.2824
90439	51.6608
2404	46.4208
4660	64.6695
2530	45.0628
26386	64.6695
4327	72.0011
3030	91.0813
71464	63.2597
32	72.6455
91529	100.0000
4158	57.6670
99114	72.7672
98585	64.1655
93326	33.4584
2268	82.3219
80489	70.2158
130576	59.6116
105504	78.8895
2791	60.2674
50601	40.6217
7007	69.8072
4234	58.8046
3623	49.8133
80727	61.1122
78467	39.1902
8641	45.7841
4128	80.2261
106782	87.7143
2537	42.4100
112138	80.9686
3247	50.7201
112818	66.1385
2027	47.1694
3101	58.0900
5779	64.6695
82202	59.7456
1704	74.7341
98296	64.6695
6863	68.8557
89305	62.2270
4203	65.5226
1201	89.1145
6212	52.1705
637	36.6254
84954	58.3317
6814	64.6695
94864	54.7819
67695	72.0174
159077	64.6695
92439	64.8586
6812	50.8216
3156	54.6345
802	65.6756
118354	64.6695
134130	65.5035
138036	46.6902
65135	64.6695
52975	58.4610
4368	40.2549
90717	57.2647
45722	59.8798
79259	64.6695
68157	87.4790
4233	24.9523
74458	90.4148
3258	51.9491
1262	96.5919
3949	86.1833
101025	45.8545
69526	34.0840
1831	20.3959
1083	63.0235
1884	63.1207
1476	62.1790
156609	56.0502
3755	16.9773
111659	65.7138
4734	70.4227
161	66.1298
95201	64.6695
135887	47.3227
2598	44.6442
87232	80.0886
4634	76.4064
5334	59.6424
5459	34.3156
146730	64.6695
72694	64.6695
157432	64.6695
132488	64.6695
4558	37.1378
1375	23.3962
6424	64.6695
71518	66.1144
2716	87.5558
94780	56.0882
3593	22.2885
129354	51.8413
158	50.3836
1409	68.4178
6514	64.6695
2881	47.8794
51662	73.9052
90522	40.8521
68554	69.6800
2126	47.6084
122932	64.6695
93510	80.5945
137857	55.3968
125916	54.0478
2953	35.6498
2090	75.1921
1760	18.3457
480	67.8500
58803	81.6483
2109	66.7721
50792	50.6260
46062	32.2761
85510	66.3010
80864	64.6695
112171	60.3632
122900	45.1653
2587	65.6861
1527	57.4416
117529	40.7854
4993	74.3776
92264	63.6507
5247	61.7955
533	55.9672
912	96.4810
26464	64.6695
2249	52.8444
4678	75.4529
103772	78.3335
114601	65.9341
96861	51.8308
420	52.9228
59615	38.0631
2349	77.4712
109372	66.2439
95207	50.4848
348	72.4362
19	63.3131
136020	48.7147
4502	63.6153
91094	50.6866
138208	60.6097
3511	59.7524
79428	60.0744
2643	36.1397
109183	64.6695
2139	82.3358
4212	64.6695
5942	55.0934
96417	57.4926
112852	85.0928
99728	66.5014
89470	65.8393
142448	53.3176
64983	63.3615
2640	64.1015
2046	62.6814
4881	72.3973
3882	59.9805
3744	45.8805
1032	89.6771
116799	63.4674
5	41.4719
4040	60.9793
157407	64.6695
2115	97.5758
1617	85.8837
4367	20.6653
105254	64.6695
3388	42.1102
3760	61.2939
2146	57.6556
2968	65.1107
6281	61.7965
466	46.3757
96448	60.3226
86332	58.2023
64969	73.9541
115170	64.6695
1036	96.8741
3397	67.9379
2474	68.9903
1408	83.4211
155743	64.6695
106920	86.0011
8542	65.5326
120466	60.9807
2051	45.3014
7143	79.3155
7150	52.9698
89087	65.0270
34150	60.5255
2253	17.3856
2973	80.7510
449|8
1917	72.0116
2502	70.2033
4034	69.1795
1222	79.3921
2770	32.3680
762	26.1379
2011	53.1360
2324	77.5035
45|20
2718	70.3315
1036	74.0888
2028	100.0000
1653	100.0000
1682	99.9330
2396	89.4463
3249	80.4503
261	91.6697
4308	69.4286
329	86.8600
1367	62.9995
2890	77.6935
593	100.0000
1127	52.0414
2431	74.9993
6377	85.6298
569	63.8360
1197	74.4674
1060	100.0000
2858	66.0535
450|11
3977	60.1200
589	80.2039
110	90.7377
3363	78.9618
3535	71.0532
3948	89.0024
3409	58.0246
1035	77.2723
3568	74.1693
358	67.8694
1259	97.8083
451|7
733	82.5526
593	81.2987
7	63.3413
5	61.6035
494	65.5668
25	69.2488
17	83.5631
452|20
4025	90.3327
2858	84.2432
2617	98.2840
5292	90.4184
1206	90.3124
1676	55.8455
3219	78.4949
47	96.6762
3101	87.4307
163	96.9254
1092	87.4296
1917	78.6891
2126	61.4144
1356	84.7794
552	75.2805
2628	90.7070
1200	99.0858
608	69.6097
2707	78.6743
3273	77.2278
453|20
208	93.5836
858	70.6065
2335	86.9606
4022	94.4000
3618	74.3909
1617	100.0000
3452	67.1841
1357	93.9934
112	81.9292
2671	69.5790
1884	59.0345
1894	50.6589
2294	97.6762
318	82.7170
1614	81.5981
3534	79.6279
2959	80.4058
798	52.2422
5266	59.8323
780	80.9480
454|9
7361	63.2824
2692	84.7902
7116	76.7654
55820	69.8984
6016	74.0989
27773	80.6000
2160	72.9712
2858	70.4620
26131	69.9768
455|12
272	71.2366
432	65.1578
367	62.0127
590	81.6857
253	60.7876
364	87.9128
555	77.7339
252	76.1929
110	65.3847
225	70.7389
588	72.8633
597	65.8639
456|9
1407	65.1327
634	73.6458
135	72.9998
5	69.2035
724	64.6594
780	84.9860
733	72.1216
260	90.0415
706	73.6458
457|10
329	48.8110
3593	37.3257
2692	91.3934
1356	63.7235
223	72.0029
2394	65.3568
2701	40.1959
3608	76.9461
733	67.7938
2094	49.7847
458|12
597	77.3117
185	72.3387
10	81.2025
380	80.6914
95	72.8112
454	89.7305
300	75.6622
595	87.7631
153	79.7935
587	64.5866
150	95.5644
552	79.4328
459|6
79132	96.4262
5618	93.5904
8961	82.1777
48780	78.9007
50872	86.9655
260	94.0160
46|9
590	89.0472
588	93.8730
315	79.3936
208	54.1731
1	78.3150
432	59.9895
225	86.8080
434	69.4569
339	74.2053
460|17
89039	74.4531
4886	83.5144
4703	74.4635
3831	70.3633
1441	73.0933
4878	100.0000
3483	65.6508
8970	80.9476
1	80.9747
49272	81.9840
40815	79.3482
85414	71.2503
68237	94.6398
76093	91.3863
47610	89.3601
63082	98.0778
2571	98.4634
461|6
74458	91.6550
2762	81.2629
1036	40.7722
91500	29.0124
3578	47.8964
539	68.1540
462|20
26838	67.4511
89090	67.4511
164655	67.4511
188189	67.4511
1136	52.9365
1219	100.0000
158966	74.0327
1248	76.7330
508	76.6685
1653	48.9314
1674	64.8174
8917	100.0000
8620	67.4511
3424	74.0506
2146	69.4989
7044	63.1033
3814	68.0633
1213	81.4553
82857	67.4511
26131	72.3715
463|7
6377	74.8802
2028	82.6405
4310	75.2999
3753	74.5610
2006	67.7260
1092	69.8992
5995	75.8666
464|20
1370	79.4936
58025	75.4915
63853	60.6904
296	100.0000
2019	81.3062
3527	71.1709
5254	82.9977
7007	63.7240
1101	100.0000
1779	68.1468
377	71.4315
1653	72.4270
55820	83.4153
648	71.4204
33493	78.8289
1610	87.8180
65088	68.8119
74727	69.9873
1617	66.6625
62374	78.2336
465|20
2941	76.2121
2987	72.0160
1200	92.8970
3448	76.8599
5060	100.0000
1299	97.2181
3703	92.2746
3649	67.2661
1625	62.0777
292	76.0060
904	84.2535
3101	70.5512
1754	69.7456
750	100.0000
1256	100.0000
593	90.4285
3732	73.5709
3740	80.4530
3334	91.9326
377	63.8885
466|20
5418	83.4661
30793	71.8570
79091	79.0743
92259	70.2671
5989	85.0336
5459	84.6249
318	86.5701
63082	57.8767
59784	65.2447
5010	65.6276
74458	78.4698
6281	78.3360
5952	81.4255
8529	100.0000
64716	76.2136
68954	88.6441
4993	83.6722
45447	66.7391
81845	82.4020
55247	87.0471
467|22
41	71.4427
58	73.2245
389	69.8975
466	66.4290
527	75.4013
593	76.4465
780	68.5023
1183	69.4966
1233	73.5628
1357	72.0284
1365	70.2493
1408	70.9605
1721	70.6520
2028	73.5754
2125	70.3913
2324	75.5381
2334	68.9812
2384	66.0521
2390	70.3171
2393	69.9108
2394	69.1399
2493	69.8975
468|7
592	65.7141
349	61.6170
1	68.9558
317	65.1693
296	58.4843
32	70.7401
165	87.0660
469|20
3658	69.9760
3832	69.9760
3507	77.9690
3032	77.3083
2736	78.4530
2132	90.6192
1958	81.2635
910	78.0599
1090	93.8758
1485	52.3310
1388	54.3534
2321	91.0549
1234	88.4301
2081	66.4682
1193	100.0000
36	84.4691
2908	86.6138
909	70.7307
2023	81.7423
3255	50.4549
47|20
508	77.8481
68932	63.2066
72395	61.9029
2420	64.2817
597	38.3389
148626	76.2959
5989	56.5846
96588	45.5175
69122	86.8980
6155	75.1075
4975	73.7924
30749	70.2047
106100	54.0139
45950	55.7095
2028	60.8946
4018	73.9566
1259	77.2804
6373	67.7215
33166	43.5421
2407	55.1646
470|16
253	61.5828
318	89.8023
110	93.6670
588	80.5270
282	71.0389
5	61.3234
597	75.2927
32	73.6001
595	78.1720
592	80.9842
500	88.9648
26	74.1090
356	84.8611
357	57.6005
434	63.2905
300	75.8991
471|6
2571	80.5959
8874	78.8742
527	81.9155
1	64.3714
8360	73.5109
7147	77.6682
472|6
58559	77.5691
3450	66.3631
3298	68.7675
2840	79.6249
1221	74.0531
858	79.4413
473|8
4979	82.6524
2959	99.5971
60	60.9628
7147	70.2202
6281	71.5506
3897	79.0292
48322	73.8471
2596	74.0009
474|422
638	67.9283
2179	67.9283
2697	67.9283
4046	67.9283
5114	67.9283
5311	67.9283
5353	67.9283
5455	67.9283
5601	67.9283
6201	67.9283
6273	67.9283
6382	67.9283
6407	67.9283
6592	67.9283
6912	67.9283
7702	67.9283
7826	67.9283
7832	67.9283
7839	67.9283
8057	67.9283
8446	67.9283
8458	67.9283
8459	67.9283
8611	67.9283
8650	67.9283
8774	67.9283
8938	67.9283
1466	78.2671
6708	78.4048
2940	74.7643
2616	61.8138
2334	63.4541
7139	71.6360
4218	67.9283
371	71.2792
750	80.2945
2935	74.2937
8645	74.4956
5481	62.3522
6370	72.6259
25865	67.9283
2553	63.3800
912	91.4390
2467	82.3298
5548	66.6140
7301	71.1956
52967	70.1935
5945	66.9485
480	70.4769
1983	54.2165
3462	79.8724
1068	67.9283
8600	67.9283
6650	74.6877
8482	67.9283
6791	76.9434
4016	84.2812
1784	58.1103
3668	76.7701
3977	74.3055
8961	87.8740
4160	76.1913
30820	67.7901
6984	67.9283
2750	63.7659
5034	61.4455
7716	67.9283
2612	67.9283
4419	80.7247
1300	78.2846
4187	71.7256
1187	70.4292
6565	76.1960
272	85.0549
5440	67.9283
25937	66.0669
1099	70.6493
3125	67.9283
5826	67.9283
5649	67.9283
7256	80.4060
4912	71.0362
6016	74.7692
1208	81.5900
2083	78.9716
3385	64.8636
2310	68.9247
3360	71.4567
3163	73.9174
1413	70.4959
4081	60.8595
1643	73.8407
968	74.3265
2116	68.5530
26965	72.1285
5954	74.4839
1263	87.7929
5116	67.9283
3536	71.7072
8778	67.9283
63433	70.0654
2952	81.9139
318	69.4877
3394	59.0185
1200	69.1686
3384	73.5870
4356	80.9737
932	84.0065
7698	72.3879
516	54.9364
4873	63.5733
48385	88.5052
39869	74.6461
1902	67.9283
2641	71.6447
7036	56.3163
2181	74.5610
4638	57.2509
31116	79.0297
2455	50.0334
2146	64.9220
628	75.0447
3897	71.5615
1030	62.9350
4022	50.9161
344	36.4970
3196	79.4686
92	62.1322
237	58.7722
6770	68.1471
3259	52.4296
3368	66.1588
26151	69.6423
1293	70.7503
34072	73.3030
3044	69.9505
1639	71.5445
5944	56.0493
6539	70.3322
477	65.1358
7361	74.0435
55687	67.9283
58	74.5237
4014	64.7383
3467	70.6750
8154	76.4386
4191	66.6729
2134	56.5751
4644	75.8647
4293	62.7377
5013	75.4960
1399	64.0630
1196	93.2044
2918	65.8742
5899	70.8007
4465	66.2532
100	54.1428
361	73.8634
3341	73.1717
8921	67.9283
195	65.7724
3789	67.9283
4709	65.9156
1588	41.9433
3468	76.9512
4678	70.1307
2723	57.0015
2118	73.0801
1939	73.4228
7019	63.4211
3147	55.4177
1792	58.8275
33903	73.2989
1682	79.3438
41566	66.2452
1693	57.7805
1957	63.4271
5021	68.5093
2313	78.5536
3870	67.9283
948	73.4418
47099	80.4487
3447	67.9283
6614	62.9893
216	42.7549
5619	68.8392
3987	54.1275
5060	81.2327
3111	78.0450
45950	69.7996
32584	64.5195
5525	67.9283
2567	55.1463
5956	68.6417
7	38.3834
1172	72.2096
3217	68.1114
8331	67.9283
587	81.4041
5238	67.9283
1189	74.9312
2416	65.2569
832	55.8158
3095	81.0963
7386	77.6434
1223	80.6346
7058	67.9283
5246	55.5816
5418	78.1838
27803	82.5426
26	70.9669
4002	72.3873
1135	64.0656
45	62.5469
6945	73.7331
2411	26.1099
2520	67.9283
7347	77.1041
5375	67.9283
5673	58.7039
3039	80.4185
7833	67.9283
33781	65.7465
720	66.1823
2103	57.8103
33154	79.0962
608	68.9102
1327	35.7081
101	87.0967
7061	67.9283
5451	71.8374
5682	67.9283
5434	71.8180
6609	67.9283
31658	82.0935
4578	60.8394
2009	73.6479
4704	67.9283
7572	67.9283
4929	58.2279
3306	73.7885
6334	67.4578
5379	77.1862
5437	67.5088
42418	67.7406
4128	61.3102
7451	78.6458
2786	47.0028
2243	62.7433
27846	72.5705
6197	68.3311
3264	43.9537
3608	64.0277
5603	72.4064
6124	65.9039
1222	64.4445
1663	60.6503
3566	50.0710
3755	59.4489
2628	59.8442
4815	64.9249
2089	72.0665
7102	60.4635
27706	75.1357
7013	73.5919
1348	61.2193
45666	58.0657
5755	59.1319
4055	76.9779
2058	58.3379
4462	51.2031
1544	78.0451
2405	66.8017
4998	67.9283
273	65.7944
1977	62.7001
1732	77.7825
7822	67.9283
7073	67.9283
41527	72.0943
4787	79.2404
1676	87.2724
3708	58.6876
6669	82.3688
317	49.4986
25940	67.9283
971	65.5483
7366	62.3337
3115	72.0272
7026	65.6087
2710	64.2760
50685	72.1034
2114	83.0703
3809	36.7948
3516	68.1623
2770	47.7653
535	62.3406
4878	74.7293
5992	64.5311
41997	64.2336
1083	66.4851
4487	64.3727
7293	55.6679
1016	70.2983
2006	59.0361
1007	62.7988
4993	81.0775
3412	71.5517
5007	67.9283
3929	76.6355
6639	75.1122
8712	67.9283
1876	55.2902
3546	67.9283
34359	67.9283
7579	67.3617
7325	71.5159
6837	67.9283
2634	64.2491
7753	67.9283
8943	55.1387
8385	67.9283
4308	74.4765
3246	69.9435
3745	82.5095
1148	63.3506
42002	67.0597
50740	72.2886
3952	65.3956
1927	83.1040
7581	66.7581
910	94.1234
3948	58.9091
54881	79.9225
1284	89.0300
4007	65.8259
5341	68.2740
3675	70.9504
52975	73.2043
6244	68.6322
965	72.4354
454	57.3092
1247	86.7166
7215	71.8543
1282	47.7163
8207	79.4083
6242	73.7182
6502	77.8754
4509	61.4985
3528	69.4274
2391	67.1920
4262	69.9908
4039	59.0327
42018	58.4961
3271	73.1205
976	67.9283
48394	94.5423
5384	67.9283
5168	67.9283
1358	76.1066
6534	59.9227
8773	67.9283
2384	62.6218
48780	64.9949
1269	81.0487
4600	71.8231
2642	43.3958
111	87.8864
933	91.7837
3578	80.7722
5297	57.9638
944	71.5208
6020	67.9283
2123	44.3290
748	61.9500
4896	83.6559
5380	76.5345
53953	75.1653
3712	65.1023
25996	67.9283
1997	93.1235
4464	73.2566
4085	60.2144
51540	78.7603
2707	57.1090
2069	72.4307
6710	72.7102
1488	60.9484
6378	80.9667
928	80.2054
3038	71.7056
7116	80.9619
44511	67.9283
594	52.0344
1962	69.0082
421	64.2835
4316	54.6153
2761	100.0000
4823	38.3962
892	74.8006
1345	63.2579
5294	71.0130
1408	68.1937
6579	71.1068
3272	48.8037
3421	44.8376
3844	62.6187
6787	61.7313
37736	71.1215
2249	65.0581
1610	100.0000
2468	54.0910
3498	76.5074
4902	67.8239
6268	71.9512
5225	76.6495
5404	80.3468
929	67.9283
25999	67.9283
7835	67.9283
805	66.4773
4126	69.1618
475|20
6539	94.9782
4993	96.7678
87232	82.3220
40815	94.6750
5816	82.0574
8644	84.7329
81564	82.2671
4701	79.5371
81834	79.2279
6564	80.6709
68791	81.7067
111759	86.9465
7153	96.5246
1527	100.0000
71530	77.6508
4896	80.5313
106487	94.1429
112852	91.3707
3578	100.0000
82461	85.3504
476|14
594	85.1483
34	69.0440
380	79.0176
158	58.3079
153	53.1728
586	64.1422
440	87.1084
364	79.1519
378	68.9743
357	87.2669
224	90.2665
165	56.5173
296	80.7310
11	88.2260
477|20
34	63.7904
913	82.3630
3100	90.8893
2105	86.3897
1271	63.4666
1207	97.2473
70687	72.3760
2174	57.7088
45672	69.2001
4571	84.6319
3973	62.4778
4226	69.9965
1103	80.7065
5291	64.8176
348	65.7886
3593	33.2859
1	65.4510
1274	92.1838
6502	84.6147
59615	64.8183
478|5
1917	55.5304
3114	49.8191
594	64.3488
1584	55.5660
1101	46.9336
479|20
5365	67.5546
4488	71.4506
524	71.5278
1025	82.1499
3707	36.3711
1220	62.8233
4010	60.1661
3244	71.6929
3526	77.4287
4092	67.5546
1968	80.9785
4700	65.6887
4003	69.1613
3671	98.8874
2671	60.7189
341	67.5546
2012	49.8905
2542	69.6407
454	55.3574
2384	56.3849
48|7
4886	76.2059
1320	79.0485
1527	89.3717
1193	82.6181
3793	74.5289
48	69.0841
1653	90.4043
480|20
43914	66.8081
2700	100.0000
8533	76.5762
2193	60.2252
2797	84.9472
3484	41.5553
2571	57.0613
1210	74.2555
2596	69.2129
8866	50.4275
47610	80.9432
6306	68.9968
5379	80.9518
2018	71.1310
7153	78.7473
3911	56.0927
44191	72.4526
38061	84.7917
5673	88.8394
380	68.7195
481|7
1608	54.4245
1687	54.6762
1629	54.3936
1729	61.6209
1620	46.4346
1597	49.7610
1485	60.2989
482|20
2068	58.9909
8985	52.1314
1036	75.2672
474	86.5818
1042	74.1046
4389	63.6282
780	87.4920
27706	86.9741
3211	69.3178
1610	89.2699
4367	84.5908
1374	92.5073
1220	78.1680
1602	56.8623
653	69.6692
592	83.1422
30812	59.3338
4862	65.5520
8361	79.7949
8529	48.3112
483|20
105325	71.1380
783	48.4239
2541	62.8696
2959	76.5919
109971	71.1380
45722	53.9332
1199	100.0000
50872	88.8151
2000	95.5549
4306	73.9898
69757	88.1352
2683	41.9093
2273	76.9124
1588	71.5833
109487	100.0000
66934	81.7383
1721	60.7657
2328	63.6290
68522	71.1380
8972	57.3638
484|20
93320	74.5803
1438	71.3267
6155	85.3925
6944	78.8337
2706	73.3787
33166	75.8530
6874	82.0615
3697	50.9041
1059	71.7606
76293	74.8971
919	98.1724
2762	51.4038
1821	70.0116
837	67.0133
5810	65.4838
1753	77.2886
3254	100.0000
4718	89.3999
2413	71.8376
3646	88.6810
485|5
588	92.3704
161	76.4312
253	70.7967
292	71.8679
231	60.6262
486|12
653	61.9150
47	72.5232
110	100.0000
153	52.8605
474	78.2194
95	63.6976
288	62.1445
329	91.5012
161	86.6136
318	100.0000
292	86.5635
6	71.5981
487|12
27611	66.4320
8961	50.1551
318	86.7676
1198	52.6764
31658	76.6034
1197	59.3049
6539	63.7947
5445	65.0751
116797	79.9463
4027	86.1452
8874	63.3030
86377	57.7806
488|20
720	68.4601
838	59.5316
608	70.1119
1223	81.0509
26	75.0453
5135	70.0337
2109	69.3029
7720	79.7355
7303	73.8836
4014	83.9759
5995	86.5970
457	61.4479
105	94.7214
1136	94.0471
272	44.9486
1269	62.4696
3176	66.4916
1278	74.0883
1125	77.5578
910	100.0000
489|20
79536	66.0410
86000	66.0410
4848	65.0789
736	58.8977
8387	45.3731
4700	63.8340
45666	46.4480
4720	82.3057
2683	52.8921
2021	60.4581
2389	32.4847
1619	73.7096
950	74.2503
58559	84.6428
2236	59.6413
2167	71.0656
1616	40.0034
247	57.7933
376	73.4239
2717	46.6669
49|5
2028	85.7032
1214	79.5244
139385	91.0828
318	90.5355
527	97.5439
490|20
46578	74.4543
89492	58.9061
81591	88.9571
91077	72.9329
60074	45.5152
5816	60.0282
4144	75.3124
54001	62.1126
1	65.3126
1784	60.9731
7153	67.0727
4993	81.3395
89759	70.1317
86320	50.8337
60128	63.5333
76251	63.9741
8368	71.7237
69122	65.0556
2006	30.8451
78499	80.3897
491|13
106782	87.4731
69757	95.1799
7293	83.9370
27808	68.7860
4246	88.5246
3948	68.9508
104374	75.9860
86833	88.5918
140110	80.6874
8529	95.7333
180231	76.7224
4306	80.5051
88405	72.0862
492|20
736	85.9456
784	100.0000
628	81.1305
858	91.3624
852	84.6549
64	76.5166
990	78.1049
830	84.4169
743	83.3532
62	85.4599
52	65.5801
1499	91.8773
66	86.9423
1210	66.7636
881	77.0817
1474	89.8620
1405	89.5640
724	62.2766
1047	82.5628
65	78.1040
493|13
2985	85.1052
4444	66.6014
2916	90.2471
1275	81.0777
2571	71.4902
1527	65.3739
2028	82.3852
3793	56.4558
2167	83.7130
1215	65.9959
4701	57.3606
2924	80.9255
260	100.0000
494|5
1196	97.5850
4498	64.5893
3578	86.0214
2028	86.6507
1210	86.5443
495|20
140523	72.8688
115149	86.5055
1259	73.4601
1721	83.4449
136562	68.1801
80489	85.4812
19	51.8447
50872	100.0000
231	96.5816
102123	85.5910
52319	88.3586
7254	72.3413
7360	59.5552
8528	100.0000
1645	65.1307
46578	93.8345
30810	57.3785
2918	54.9207
148626	84.1089
56775	56.2392
496|6
1221	65.1858
99149	67.3823
858	54.5245
904	66.6372
8865	66.8895
114713	67.5291
497|11
1193	82.3599
112556	68.8031
112290	85.0744
1916	51.6754
92259	75.6028
2329	63.7908
112552	80.6380
1258	74.5866
2762	58.4623
5349	66.3621
111362	46.6789
498|7
344	63.2218
231	79.1501
648	81.6993
10	79.1426
300	63.2781
356	91.5551
316	67.3078
499|6
1202	78.9458
2337	66.8974
38304	73.4895
327	71.0202
56286	72.6341
1304	75.8655
5|9
515	72.4386
1	79.5552
364	84.5557
608	99.7973
