1|20
4447	0.0000
4014	0.0000
329	0.0000
2076	0.0000
4446	0.0000
431|5
172	0.0000
1625	0.0000
1376	0.0000
3948	0.0000
802	0.0000
432|20
1831	0.0000
5630	0.0000
6870	0.0000
8640	0.0000
6539	0.0000
3916	0.0000
5989	0.0000
84189	69.8975
110	0.0000
35836	0.0000
4886	0.0000
2762	0.0000
1206	0.0000
49272	0.0000
19	0.0000
318	0.0000
58559	0.0000
69481	0.0000
7158	0.0000
33660	0.0001
433|5
91529	0.0000
1089	0.0000
50	0.0001
5299	0.0000
110	0.0001
434|20
1136	0.0000
3147	0.0000
1090	0.0000
1265	0.0000
5989	0.0000
1101	0.0000
1779	0.0000
586	0.0001
344	0.0000
3863	0.0001
1208	0.0000
3160	0.0000
589	0.0000
780	0.0001
6796	0.0001
2791	0.0000
4226	0.0000
2194	0.0000
8665	0.0001
1291	0.0000
435|9
2353	0.0000
44191	0.0001
485	0.0001
3510	0.0000
34405	0.0000
2302	0.0000
158	0.0000
82459	0.0001
48780	0.0000
436|20
204	0.0000
435	0.0001
440	0.0001
432	0.0000
161	0.0000
480	0.0000
377	0.0000
531	0.0000
536	0.0000
502	0.0000
364	0.0000
235	0.0000
371	0.0000
344	0.0000
2	0.0000
585	0.0000
450	0.0001
587	0.0000
437	0.0000
227	0.0000
437|20
748	0.0000
318	0.0000
5	0.0000
640	0.0001
1299	0.0000
1120	0.0000
1396	0.0000
1246	0.0000
454	0.0001
1171	0.0001
1225	0.0000
1183	0.0000
1097	0.0000
1307	0.0000
1268	0.0000
592	0.0000
198	0.0000
155	0.0000
112	0.0000
246	0.0000
438|20
7154	0.0001
2501	0.0000
8966	0.0000
27801	0.0001
1527	0.0000
6711	0.0000
3898	0.0000
1784	0.0000
8644	0.0000
6367	0.0000
2424	0.0000
3889	0.0001
223	0.0000
1517	0.0000
7361	0.0001
2641	0.0001
5009	0.0000
2617	0.0000
3753	0.0000
2393	0.0001
439|5
356	0.0001
4022	0.0000
7153	0.0000
78499	0.0000
1240	0.0000
44|10
36	0.0000
663	0.0000
12	0.0000
661	0.0000
94	0.0000
1	0.0001
104	0.0000
112	0.0000
494	0.0000
889	69.8975
440|7
8690	69.8975
541	0.0000
29	0.0001
1653	0.0000
1274	0.0000
3174	0.0000
1235	0.0001
441|9
589	0.0000
2683	0.0001
2959	0.0000
4306	0.0000
260	0.0000
296	0.0000
51255	0.0000
47	0.0000
68358	0.0000
442|5
2908	0.0000
2881	0.0000
1186	0.0001
3752	0.0000
4361	0.0000
443|8
2329	0.0000
79132	0.0000
296	0.0000
48394	0.0001
106487	0.0000
108190	0.0000
7153	0.0001
63082	0.0001
444|9
356	0.0000
592	0.0000
208	0.0000
21	0.0000
111	0.0000
110	0.0000
235	0.0000
296	0.0001
344	0.0000
445|16
2028	0.0000
590	0.0000
34405	0.0000
47	0.0001
116897	0.0000
780	0.0000
4011	0.0000
899	0.0001
593	0.0001
33794	0.0000
1080	0.0001
45722	0.0000
17	0.0000
1230	0.0000
306	0.0001
2710	0.0000
446|17
237	0.0000
339	0.0000
300	0.0000
296	0.0001
480	0.0000
368	0.0000
288	0.0000
172	0.0000
17	0.0000
16	0.0000
357	0.0000
150	0.0000
434	0.0001
153	0.0000
648	0.0001
593	0.0000
337	0.0000
447|16
257	0.0000
293	0.0000
337	0.0000
531	0.0000
382	0.0001
589	0.0000
552	0.0000
253	0.0000
362	0.0000
532	0.0000
292	0.0000
31	0.0000
474	0.0001
540	0.0001
442	0.0000
160	0.0002
448|373
2368	69.8975
3284	69.8975
3933	69.8975
6302	69.8975
6476	69.8975
7245	69.8975
48262	69.8975
49688	69.8975
75803	69.8975
75816	69.8975
78116	69.8975
79590	69.8975
86593	69.8975
92198	69.8975
98908	69.8975
100326	69.8975
102819	69.8975
104760	69.8975
108715	69.8975
109191	69.8975
111680	69.8975
113416	69.8975
116207	69.8975
116985	69.8975
129657	69.8975
130083	69.8975
133377	69.8975
136654	69.8975
138546	69.8975
142424	69.8975
151777	69.8975
152658	69.8975
157130	69.8975
158022	69.8975
161290	69.8975
164375	69.8975
53996	0.0000
136778	69.8975
5418	0.0001
288	0.0000
88356	0.0001
2580	0.0000
155358	69.8975
2889	0.0000
4034	0.0001
148888	0.0001
81156	0.0000
2713	0.0000
103335	0.0000
95441	0.0000
34048	0.0000
80126	0.0000
3057	69.8975
1057	0.0000
2794	0.0000
33830	0.0002
8665	0.0001
6059	0.0000
110553	0.0000
90374	0.0000
151501	69.8975
3764	0.0000
6143	69.8975
103819	0.0001
4361	0.0000
104913	0.0000
3986	0.0001
5528	0.0000
1196	0.0001
105351	0.0000
83349	0.0001
3276	69.8975
1090	0.0001
5349	0.0000
587	0.0001
106330	69.8975
4677	0.0000
95508	69.8975
109895	0.0001
110611	69.8975
671	0.0000
2289	0.0001
152077	0.0000
80693	0.0001
111360	0.0000
170	0.0000
87444	0.0000
94323	0.0000
8493	0.0000
3671	0.0001
91653	0.0000
4981	69.8975
2991	0.0000
78034	69.8975
119145	0.0000
5099	0.0000
4299	0.0001
2567	0.0000
6996	0.0000
109864	0.0001
6582	0.0001
73017	0.0000
370	0.0001
543	0.0001
115617	0.0000
590	0.0001
154065	69.8975
5553	0.0001
41569	0.0001
3286	0.0000
6645	0.0001
589	0.0000
1920	0.0001
2857	0.0000
111663	69.8975
78499	0.0001
2657	0.0001
6537	0.0000
1148	0.0000
46974	0.0000
48516	0.0000
80241	0.0000
445	0.0000
4262	0.0001
3689	0.0000
114935	0.0000
6428	0.0001
127194	69.8975
109673	0.0001
127096	0.0000
89388	69.8975
4156	69.8975
3793	0.0000
33679	0.0000
2014	0.0002
64285	0.0001
3968	0.0000
49530	0.0001
3450	0.0001
160563	0.0001
5502	0.0001
8169	0.0001
6314	0.0000
122490	69.8975
3386	0.0000
140725	0.0001
4896	0.0001
2642	0.0000
127136	0.0000
2763	0.0000
2520	69.8975
457	0.0000
48783	0.0000
3263	0.0000
5400	0.0000
5541	0.0000
4011	0.0001
58351	69.8975
127132	69.8975
152091	0.0000
3698	0.0000
435	0.0000
4799	0.0001
84152	0.0000
3401	0.0000
2858	0.0000
3174	0.0001
7076	0.0000
106542	69.8975
6218	0.0002
2860	0.0001
1283	0.0000
3618	0.0000
2616	0.0000
90439	0.0001
2404	0.0000
4660	69.8975
2530	0.0001
26386	69.8975
4327	0.0001
3030	0.0000
71464	0.0000
32	0.0002
91529	0.0001
4158	0.0000
99114	0.0000
98585	0.0000
93326	0.0001
2268	0.0000
80489	0.0001
130576	0.0000
105504	0.0000
2791	0.0000
50601	0.0000
7007	0.0001
4234	0.0001
3623	0.0000
80727	0.0001
78467	0.0000
8641	0.0000
4128	0.0000
106782	0.0000
2537	0.0001
112138	0.0000
3247	0.0001
112818	0.0000
2027	0.0002
3101	0.0000
5779	69.8975
82202	0.0000
1704	0.0001
98296	69.8975
6863	0.0000
89305	0.0000
4203	0.0001
1201	0.0000
6212	0.0000
637	0.0001
84954	0.0000
6814	69.8975
94864	0.0000
67695	0.0000
159077	69.8975
92439	0.0000
6812	0.0000
3156	0.0000
802	0.0000
118354	69.8975
134130	0.0000
138036	0.0000
65135	69.8975
52975	0.0000
4368	0.0000
90717	0.0000
45722	0.0001
79259	69.8975
68157	0.0000
4233	0.0000
74458	0.0002
3258	0.0000
1262	0.0000
3949	0.0000
101025	0.0001
69526	0.0000
1831	0.0000
1083	0.0001
1884	0.0001
1476	0.0000
156609	0.0000
3755	0.0000
111659	0.0001
4734	0.0001
161	0.0001
95201	69.8975
135887	0.0001
2598	0.0000
87232	0.0000
4634	0.0000
5334	0.0000
5459	0.0000
146730	69.8975
72694	69.8975
157432	69.8975
132488	69.8975
4558	0.0000
1375	0.0000
6424	69.8975
71518	0.0000
2716	0.0001
94780	0.0001
3593	0.0001
129354	0.0000
158	0.0000
1409	0.0000
6514	69.8975
2881	0.0000
51662	0.0000
90522	0.0001
68554	0.0000
2126	0.0000
122932	69.8975
93510	0.0001
137857	0.0000
125916	0.0000
2953	0.0000
2090	0.0001
1760	0.0000
480	0.0002
58803	0.0000
2109	0.0000
50792	0.0000
46062	0.0000
85510	0.0000
80864	69.8975
112171	0.0001
122900	0.0000
2587	0.0000
1527	0.0001
117529	0.0001
4993	0.0001
92264	0.0000
5247	0.0000
533	0.0001
912	0.0000
26464	69.8975
2249	0.0000
4678	0.0001
103772	0.0000
114601	0.0000
96861	0.0000
420	0.0002
59615	0.0001
2349	0.0000
109372	0.0001
95207	0.0000
348	0.0002
19	0.0000
136020	0.0001
4502	0.0000
91094	0.0000
138208	0.0001
3511	0.0000
79428	0.0000
2643	0.0000
109183	69.8975
2139	0.0000
4212	69.8975
5942	0.0000
96417	0.0000
112852	0.0000
99728	0.0000
89470	0.0000
142448	0.0001
64983	0.0000
2640	0.0000
2046	0.0000
4881	0.0000
3882	0.0000
3744	0.0001
1032	0.0000
116799	0.0000
5	0.0000
4040	0.0001
157407	69.8975
2115	0.0000
1617	0.0000
4367	0.0001
105254	69.8975
3388	0.0000
3760	0.0000
2146	0.0000
2968	0.0000
6281	0.0000
466	0.0001
96448	0.0000
86332	0.0000
64969	0.0001
115170	69.8975
1036	0.0003
3397	0.0002
2474	0.0000
1408	0.0000
155743	69.8975
106920	0.0000
8542	0.0001
120466	0.0001
2051	0.0001
7143	0.0001
7150	0.0000
89087	0.0000
34150	0.0001
2253	0.0000
2973	0.0000
449|8
1917	0.0001
2502	0.0000
4034	0.0000
1222	0.0000
2770	0.0000
762	0.0000
2011	0.0000
2324	0.0000
45|20
2718	0.0000
1036	0.0001
2028	0.0001
1653	0.0000
1682	0.0000
2396	0.0000
3249	0.0000
261	0.0000
4308	0.0000
329	0.0000
1367	0.0000
2890	0.0000
593	0.0000
1127	0.0000
2431	0.0000
6377	0.0001
569	0.0000
1197	0.0001
1060	0.0001
2858	0.0000
450|11
3977	0.0001
589	0.0001
110	0.0000
3363	0.0000
3535	0.0000
3948	0.0000
3409	0.0000
1035	0.0000
3568	69.8975
358	0.0000
1259	0.0000
451|7
733	0.0000
593	0.0000
7	0.0000
5	0.0001
494	0.0000
25	0.0000
17	0.0000
452|20
4025	0.0000
2858	0.0000
2617	0.0000
5292	0.0000
1206	0.0000
1676	0.0000
3219	0.0000
47	0.0001
3101	0.0000
163	0.0000
1092	0.0000
1917	0.0000
2126	0.0000
1356	0.0000
552	0.0000
2628	0.0000
1200	0.0001
608	0.0000
2707	0.0000
3273	0.0000
453|20
208	0.0001
858	0.0000
2335	0.0000
4022	0.0000
3618	0.0000
1617	0.0000
3452	0.0000
1357	0.0000
112	0.0000
2671	0.0000
1884	0.0000
1894	0.0000
2294	0.0000
318	0.0000
1614	0.0000
3534	0.0000
2959	0.0000
798	0.0000
5266	0.0000
780	0.0000
454|9
7361	0.0000
2692	0.0000
7116	0.0000
55820	0.0000
6016	0.0000
27773	0.0001
2160	0.0000
2858	0.0001
26131	0.0001
455|12
272	0.0000
432	0.0000
367	0.0000
590	0.0000
253	0.0000
364	0.0001
555	0.0000
252	0.0000
110	0.0000
225	0.0001
588	0.0001
597	0.0000
456|9
1407	0.0000
634	69.8975
135	0.0000
5	0.0000
724	0.0000
780	0.0000
733	0.0000
260	0.0001
706	69.8975
457|10
329	0.0000
3593	0.0000
2692	0.0000
1356	0.0000
223	0.0000
2394	0.0000
2701	0.0000
3608	0.0000
733	0.0000
2094	0.0000
458|12
597	0.0000
185	0.0001
10	0.0001
380	0.0000
95	0.0000
454	0.0000
300	0.0000
595	0.0000
153	0.0000
587	0.0000
150	0.0000
552	0.0000
459|6
79132	0.0000
5618	0.0000
8961	0.0000
48780	0.0000
50872	0.0000
260	0.0000
46|9
590	0.0000
588	0.0000
315	0.0000
208	0.0000
1	0.0000
432	0.0000
225	0.0000
434	0.0000
339	0.0001
460|17
89039	69.8975
4886	0.0000
4703	0.0000
3831	0.0001
1441	0.0000
4878	0.0000
3483	0.0000
8970	0.0000
1	0.0000
49272	0.0000
40815	0.0000
85414	0.0000
68237	0.0000
76093	0.0000
47610	0.0000
63082	0.0001
2571	0.0000
461|6
74458	0.0000
2762	0.0000
1036	0.0001
91500	0.0001
3578	0.0000
539	0.0000
462|20
26838	69.8975
89090	69.8975
164655	69.8975
188189	69.8975
1136	0.0000
1219	0.0000
158966	0.0000
1248	0.0001
508	0.0000
1653	0.0000
1674	0.0000
8917	0.0000
8620	69.8975
3424	0.0000
2146	0.0001
7044	0.0000
3814	0.0001
1213	0.0000
82857	69.8975
26131	0.0000
463|7
6377	0.0000
2028	0.0000
4310	0.0000
3753	0.0000
2006	0.0000
1092	0.0000
5995	0.0000
464|20
1370	0.0000
58025	0.0000
63853	0.0000
296	0.0001
2019	0.0000
3527	0.0000
5254	0.0000
7007	0.0000
1101	0.0001
1779	0.0000
377	0.0001
1653	0.0001
55820	0.0000
648	0.0001
33493	0.0001
1610	0.0001
65088	0.0000
74727	69.8975
1617	0.0000
62374	0.0000
465|20
2941	0.0000
2987	0.0000
1200	0.0000
3448	0.0000
5060	0.0000
1299	0.0000
3703	0.0000
3649	0.0000
1625	0.0000
292	0.0001
904	0.0000
3101	0.0000
1754	0.0000
750	0.0000
1256	0.0000
593	0.0000
3732	0.0000
3740	0.0001
3334	0.0001
377	0.0000
466|20
5418	0.0000
30793	0.0001
79091	0.0001
92259	0.0000
5989	0.0000
5459	0.0000
318	0.0000
63082	0.0000
59784	0.0000
5010	0.0001
74458	0.0001
6281	0.0000
5952	0.0002
8529	0.0000
64716	0.0000
68954	0.0000
4993	0.0000
45447	0.0000
81845	0.0000
55247	0.0001
467|22
41	69.8975
58	69.8975
389	69.8975
466	69.8975
527	69.8975
593	69.8975
780	69.8975
1183	69.8975
1233	69.8975
1357	69.8975
1365	69.8975
1408	69.8975
1721	69.8975
2028	69.8975
2125	69.8975
2324	69.8975
2334	69.8975
2384	69.8975
2390	69.8975
2393	69.8975
2394	69.8975
2493	69.8975
468|7
592	0.0000
349	0.0000
1	0.0000
317	0.0000
296	0.0000
32	0.0001
165	0.0000
469|20
3658	69.8975
3832	69.8975
3507	0.0000
3032	0.0000
2736	0.0000
2132	0.0000
1958	0.0000
910	0.0001
1090	0.0000
1485	0.0000
1388	0.0001
2321	0.0001
1234	0.0000
2081	0.0001
1193	0.0000
36	0.0000
2908	0.0001
909	0.0000
2023	0.0000
3255	0.0000
47|20
508	0.0000
68932	0.0000
72395	0.0000
2420	0.0000
597	0.0000
148626	0.0000
5989	0.0001
96588	0.0000
69122	0.0000
6155	0.0000
4975	0.0000
30749	0.0000
106100	0.0000
45950	0.0001
2028	0.0000
4018	0.0000
1259	0.0000
6373	0.0000
33166	0.0000
2407	0.0000
470|16
253	0.0000
318	0.0000
110	0.0000
588	0.0000
282	0.0000
5	0.0000
597	0.0000
32	0.0001
595	0.0000
592	0.0000
500	0.0001
26	0.0000
356	0.0000
357	0.0000
434	0.0000
300	0.0000
471|6
2571	0.0000
8874	0.0000
527	0.0000
1	0.0000
8360	0.0000
7147	0.0000
472|6
58559	0.0000
3450	0.0000
3298	0.0000
2840	0.0000
1221	0.0000
858	0.0001
473|8
4979	0.0000
2959	0.0001
60	0.0001
7147	0.0000
6281	0.0000
3897	0.0001
48322	0.0000
2596	0.0000
474|422
638	69.8975
2179	69.8975
2697	69.8975
4046	69.8975
5114	69.8975
5311	69.8975
5353	69.8975
5455	69.8975
5601	69.8975
6201	69.8975
6273	69.8975
6382	69.8975
6407	69.8975
6592	69.8975
6912	69.8975
7702	69.8975
7826	69.8975
7832	69.8975
7839	69.8975
8057	69.8975
8446	69.8975
8458	69.8975
8459	69.8975
8611	69.8975
8650	69.8975
8774	69.8975
8938	69.8975
1466	0.0000
6708	0.0000
2940	0.0001
2616	0.0000
2334	0.0000
7139	0.0000
4218	69.8975
371	0.0001
750	0.0000
2935	0.0000
8645	0.0002
5481	0.0001
6370	0.0000
25865	69.8975
2553	0.0000
912	0.0000
2467	0.0000
5548	0.0000
7301	0.0000
52967	0.0000
5945	0.0001
480	0.0001
1983	0.0001
3462	0.0000
1068	69.8975
8600	69.8975
6650	0.0001
8482	69.8975
6791	0.0000
4016	0.0001
1784	0.0000
3668	0.0000
3977	0.0002
8961	0.0000
4160	0.0000
30820	0.0000
6984	69.8975
2750	0.0000
5034	0.0001
7716	69.8975
2612	69.8975
4419	0.0000
1300	0.0000
4187	0.0000
1187	0.0000
6565	0.0000
272	0.0000
5440	69.8975
25937	0.0000
1099	0.0000
3125	69.8975
5826	69.8975
5649	69.8975
7256	0.0000
4912	0.0000
6016	0.0000
1208	0.0000
2083	0.0001
3385	0.0000
2310	0.0000
3360	0.0001
3163	0.0002
1413	0.0001
4081	0.0001
1643	0.0000
968	0.0000
2116	0.0000
26965	0.0000
5954	0.0000
1263	0.0001
5116	69.8975
3536	0.0001
8778	69.8975
63433	0.0000
2952	0.0000
318	0.0000
3394	0.0001
1200	0.0000
3384	0.0000
4356	0.0000
932	0.0000
7698	0.0001
516	0.0000
4873	0.0000
48385	0.0000
39869	0.0000
1902	69.8975
2641	0.0000
7036	0.0001
2181	0.0001
4638	0.0000
31116	0.0000
2455	0.0000
2146	0.0000
628	0.0000
3897	0.0001
1030	0.0000
4022	0.0000
344	0.0001
3196	0.0001
92	0.0002
237	0.0001
6770	0.0000
3259	0.0001
3368	0.0000
26151	0.0001
1293	0.0000
34072	0.0000
3044	0.0000
1639	0.0000
5944	0.0001
6539	0.0001
477	0.0000
7361	0.0001
55687	69.8975
58	0.0000
4014	0.0000
3467	0.0000
8154	0.0000
4191	0.0000
2134	0.0000
4644	0.0001
4293	0.0001
5013	0.0002
1399	0.0000
1196	0.0002
2918	0.0000
5899	0.0000
4465	0.0001
100	0.0000
361	0.0000
3341	0.0001
8921	69.8975
195	0.0000
3789	69.8975
4709	0.0000
1588	0.0000
3468	0.0000
4678	0.0000
2723	0.0000
2118	0.0001
1939	0.0000
7019	0.0000
3147	0.0000
1792	0.0001
33903	0.0000
1682	0.0001
41566	0.0002
1693	0.0000
1957	0.0000
5021	0.0001
2313	0.0000
3870	69.8975
948	0.0000
47099	0.0000
3447	69.8975
6614	0.0000
216	0.0000
5619	0.0001
3987	0.0001
5060	0.0002
3111	0.0000
45950	0.0002
32584	0.0000
5525	69.8975
2567	0.0000
5956	0.0002
7	0.0000
1172	0.0000
3217	0.0000
8331	69.8975
587	0.0001
5238	69.8975
1189	0.0000
2416	0.0000
832	0.0000
3095	0.0000
7386	0.0001
1223	0.0000
7058	69.8975
5246	0.0000
5418	0.0002
27803	0.0001
26	0.0001
4002	0.0000
1135	0.0000
45	0.0000
6945	0.0001
2411	0.0000
2520	69.8975
7347	0.0000
5375	69.8975
5673	0.0000
3039	0.0000
7833	69.8975
33781	0.0001
720	0.0000
2103	0.0000
33154	0.0000
608	0.0000
1327	0.0000
101	0.0000
7061	69.8975
5451	0.0000
5682	69.8975
5434	0.0000
6609	69.8975
31658	0.0000
4578	0.0001
2009	0.0002
4704	69.8975
7572	69.8975
4929	0.0000
3306	0.0001
6334	0.0001
5379	0.0001
5437	0.0000
42418	0.0000
4128	0.0000
7451	0.0000
2786	0.0000
2243	0.0000
27846	0.0000
6197	0.0001
3264	0.0001
3608	0.0000
5603	0.0000
6124	0.0000
1222	0.0001
1663	0.0001
3566	0.0001
3755	0.0000
2628	0.0000
4815	0.0000
2089	0.0001
7102	0.0001
27706	0.0002
7013	0.0001
1348	0.0000
45666	0.0000
5755	0.0000
4055	0.0000
2058	0.0000
4462	0.0001
1544	0.0000
2405	0.0000
4998	69.8975
273	0.0002
1977	0.0000
1732	0.0001
7822	69.8975
7073	69.8975
41527	0.0001
4787	0.0000
1676	0.0001
3708	0.0000
6669	0.0000
317	0.0001
25940	69.8975
971	0.0001
7366	0.0000
3115	0.0002
7026	0.0000
2710	0.0000
50685	0.0000
2114	0.0000
3809	0.0000
3516	0.0001
2770	0.0000
535	0.0000
4878	0.0000
5992	0.0000
41997	0.0002
1083	0.0001
4487	0.0000
7293	0.0001
1016	0.0000
2006	0.0001
1007	0.0000
4993	0.0002
3412	0.0001
5007	69.8975
3929	0.0000
6639	0.0000
8712	69.8975
1876	0.0001
3546	69.8975
34359	69.8975
7579	0.0001
7325	0.0001
6837	69.8975
2634	0.0000
7753	69.8975
8943	0.0000
8385	69.8975
4308	0.0001
3246	0.0000
3745	0.0000
1148	0.0000
42002	0.0000
50740	0.0000
3952	0.0000
1927	0.0001
7581	0.0000
910	0.0001
3948	0.0000
54881	0.0000
1284	0.0001
4007	0.0001
5341	0.0000
3675	0.0000
52975	0.0000
6244	0.0001
965	0.0000
454	0.0001
1247	0.0000
7215	0.0000
1282	0.0001
8207	0.0000
6242	0.0001
6502	0.0000
4509	0.0000
3528	0.0000
2391	0.0001
4262	0.0000
4039	0.0001
42018	0.0000
3271	0.0000
976	69.8975
48394	0.0000
5384	69.8975
5168	69.8975
1358	0.0000
6534	0.0000
8773	69.8975
2384	0.0000
48780	0.0000
1269	0.0000
4600	0.0000
2642	0.0000
111	0.0002
933	0.0000
3578	0.0002
5297	0.0000
944	0.0000
6020	69.8975
2123	0.0002
748	0.0000
4896	0.0000
5380	0.0000
53953	0.0001
3712	0.0001
25996	69.8975
1997	0.0000
4464	0.0000
4085	0.0000
51540	0.0000
2707	0.0000
2069	0.0001
6710	0.0000
1488	0.0000
6378	0.0001
928	0.0000
3038	0.0000
7116	0.0002
44511	69.8975
594	0.0002
1962	0.0001
421	0.0000
4316	0.0001
2761	0.0000
4823	0.0000
892	0.0000
1345	0.0000
5294	0.0000
1408	0.0000
6579	0.0001
3272	0.0001
3421	0.0000
3844	0.0001
6787	0.0000
37736	0.0001
2249	0.0001
1610	0.0001
2468	0.0000
3498	0.0000
4902	0.0000
6268	0.0000
5225	0.0001
5404	0.0000
929	69.8975
25999	69.8975
7835	69.8975
805	0.0000
4126	0.0000
475|20
6539	0.0000
4993	0.0000
87232	0.0000
40815	0.0000
5816	0.0001
8644	0.0000
81564	0.0001
4701	0.0000
81834	0.0001
6564	0.0001
68791	0.0000
111759	0.0000
7153	0.0000
1527	0.0000
71530	0.0001
4896	0.0001
106487	0.0000
112852	0.0000
3578	0.0001
82461	0.0000
476|14
594	0.0000
34	0.0001
380	0.0000
158	0.0000
153	0.0000
586	0.0000
440	0.0000
364	0.0000
378	0.0000
357	0.0000
224	0.0000
165	0.0000
296	0.0001
11	0.0000
477|20
34	0.0001
913	0.0000
3100	0.0000
2105	0.0000
1271	0.0001
1207	0.0000
70687	69.8975
2174	0.0000
45672	0.0001
4571	0.0000
3973	0.0000
4226	0.0000
1103	0.0000
5291	0.0000
348	0.0000
3593	0.0001
1	0.0001
1274	0.0000
6502	0.0000
59615	0.0000
478|5
1917	0.0000
3114	0.0000
594	0.0000
1584	0.0000
1101	0.0000
479|20
5365	69.8975
4488	0.0000
524	0.0000
1025	0.0000
3707	0.0000
1220	0.0001
4010	0.0001
3244	0.0000
3526	0.0000
4092	69.8975
1968	0.0001
4700	0.0000
4003	0.0001
3671	0.0000
2671	0.0000
341	69.8975
2012	0.0000
2542	0.0000
454	0.0000
2384	0.0001
48|7
4886	0.0000
1320	0.0000
1527	0.0000
1193	0.0000
3793	0.0000
48	0.0001
1653	0.0000
480|20
43914	69.8975
2700	0.0000
8533	0.0000
2193	0.0000
2797	0.0000
3484	0.0000
2571	0.0001
1210	0.0000
2596	0.0000
8866	0.0000
47610	0.0001
6306	0.0000
5379	0.0000
2018	0.0000
7153	0.0001
3911	0.0000
44191	0.0001
38061	0.0000
5673	0.0000
380	0.0000
481|7
1608	0.0000
1687	0.0000
1629	0.0000
1729	0.0000
1620	0.0000
1597	0.0000
1485	0.0000
482|20
2068	0.0000
8985	0.0001
1036	0.0001
474	0.0000
1042	0.0000
4389	0.0000
780	0.0000
27706	0.0000
3211	0.0000
1610	0.0000
4367	0.0001
1374	0.0000
1220	0.0000
1602	0.0000
653	0.0000
592	0.0000
30812	0.0001
4862	0.0000
8361	0.0000
8529	0.0000
483|20
105325	69.8975
783	0.0001
2541	0.0001
2959	0.0000
109971	69.8975
45722	0.0000
1199	0.0000
50872	0.0000
2000	0.0001
4306	0.0000
69757	0.0001
2683	0.0000
2273	0.0001
1588	0.0001
109487	0.0000
66934	0.0000
1721	0.0001
2328	0.0000
68522	69.8975
8972	0.0000
484|20
93320	69.8975
1438	0.0000
6155	0.0000
6944	0.0001
2706	0.0000
33166	0.0000
6874	0.0000
3697	0.0000
1059	0.0000
76293	0.0000
919	0.0000
2762	0.0001
1821	0.0000
837	0.0000
5810	0.0000
1753	0.0000
3254	0.0000
4718	0.0000
2413	0.0000
3646	0.0000
485|5
588	0.0000
161	0.0000
253	0.0000
292	0.0000
231	0.0000
486|12
653	0.0000
47	0.0001
110	0.0000
153	0.0000
474	0.0000
95	0.0000
288	0.0000
329	0.0000
161	0.0000
318	0.0001
292	0.0001
6	0.0000
487|12
27611	0.0001
8961	0.0000
318	0.0001
1198	0.0001
31658	0.0000
1197	0.0000
6539	0.0000
5445	0.0000
116797	0.0000
4027	0.0000
8874	0.0000
86377	0.0000
488|20
720	0.0000
838	0.0000
608	0.0000
1223	0.0000
26	0.0000
5135	0.0000
2109	0.0000
7720	0.0000
7303	0.0000
4014	0.0000
5995	0.0000
457	0.0000
105	0.0000
1136	0.0000
272	0.0000
1269	0.0000
3176	0.0000
1278	0.0000
1125	0.0000
910	0.0000
489|20
79536	69.8975
86000	69.8975
4848	0.0000
736	0.0001
8387	0.0000
4700	0.0000
45666	0.0000
4720	0.0000
2683	0.0000
2021	0.0000
2389	0.0000
1619	0.0000
950	0.0000
58559	0.0000
2236	0.0001
2167	0.0000
1616	0.0001
247	0.0001
376	0.0000
2717	0.0000
49|5
2028	0.0000
1214	0.0000
139385	0.0000
318	0.0000
527	0.0001
490|20
46578	0.0000
89492	0.0000
81591	0.0000
91077	0.0000
60074	0.0001
5816	0.0000
4144	0.0000
54001	0.0000
1	0.0000
1784	0.0000
7153	0.0000
4993	0.0001
89759	0.0000
86320	0.0000
60128	0.0000
76251	0.0000
8368	0.0000
69122	0.0001
2006	0.0000
78499	0.0000
491|13
106782	0.0001
69757	0.0000
7293	0.0000
27808	0.0000
4246	0.0000
3948	0.0000
104374	0.0001
86833	0.0001
140110	0.0000
8529	0.0001
180231	69.8975
4306	0.0000
88405	0.0000
492|20
736	0.0000
784	0.0000
628	0.0000
858	0.0000
852	0.0001
64	0.0001
990	0.0000
830	0.0000
743	0.0000
62	0.0000
52	0.0000
1499	0.0001
66	0.0000
1210	0.0000
881	0.0000
1474	0.0000
1405	0.0001
724	0.0001
1047	0.0000
65	0.0001
493|13
2985	0.0000
4444	0.0000
2916	0.0001
1275	0.0000
2571	0.0000
1527	0.0000
2028	0.0000
3793	0.0001
2167	0.0000
1215	0.0000
4701	0.0000
2924	0.0000
260	0.0000
494|5
1196	0.0001
4498	0.0000
3578	0.0000
2028	0.0000
1210	0.0001
495|20
140523	69.8975
115149	0.0001
1259	0.0000
1721	0.0001
136562	0.0000
80489	0.0000
19	0.0000
50872	0.0000
231	0.0000
102123	0.0000
52319	0.0000
7254	0.0000
7360	0.0000
8528	0.0000
1645	0.0000
46578	0.0000
30810	0.0000
2918	0.0000
148626	0.0000
56775	0.0000
496|6
1221	0.0000
99149	0.0000
858	0.0000
904	0.0000
8865	0.0000
114713	69.8975
497|11
1193	0.0000
112556	0.0000
112290	0.0000
1916	0.0000
92259	0.0000
2329	0.0000
112552	0.0000
1258	0.0000
2762	0.0000
5349	0.0000
111362	0.0000
498|7
344	0.0000
231	0.0000
648	0.0000
10	0.0000
300	0.0000
356	0.0000
316	0.0000
499|6
1202	0.0000
2337	0.0000
38304	0.0000
327	0.0000
56286	0.0000
1304	0.0000
5|9
515	0.0000
1	0.0000
364	0.0000
608	0.0000
