1|20
1	78.3
49272	95.1
40815	80.9
85414	69.8
68237	89.1
76093	84.8
47610	90.2
63082	93.6
2571	87.5
461|6
74458	94.9
2762	59.3
1036	26.2
91500	87.3
3578	70.6
539	21.6
462|20
26838	69.0
89090	69.0
164655	69.0
188189	69.0
1136	70.7
1219	100.0
158966	78.5
1248	75.8
508	40.1
1653	26.1
1674	53.5
8917	98.1
8620	76.9
3424	73.6
2146	35.5
7044	72.5
3814	72.2
1213	74.0
82857	69.0
26131	77.6
463|7
6377	75.2
2028	90.9
4310	73.5
3753	82.2
2006	83.5
1092	72.7
5995	74.7
464|20
1370	77.0
58025	64.7
63853	57.4
296	100.0
2019	100.0
3527	53.9
5254	56.9
7007	67.6
1101	93.7
1779	54.8
377	77.4
1653	94.1
55820	83.0
648	85.5
33493	54.4
1610	80.8
65088	55.4
74727	70.7
1617	63.9
62374	90.9
465|20
2941	77.6
2987	64.5
1200	94.6
3448	64.1
5060	71.5
1299	92.9
3703	63.1
3649	70.0
1625	88.4
292	66.7
904	95.3
3101	71.2
1754	87.8
750	96.1
1256	83.8
593	87.6
3732	71.2
3740	78.0
3334	81.5
377	73.4
466|20
5418	76.8
30793	78.8
79091	75.4
92259	93.4
5989	77.2
5459	64.2
318	68.2
63082	80.6
59784	70.5
5010	95.8
74458	77.2
6281	81.4
5952	68.2
8529	85.3
64716	75.6
68954	79.4
4993	70.2
45447	52.1
81845	73.2
55247	90.7
467|22
41	70.6
58	71.2
389	69.9
466	67.3
527	71.2
593	72.8
780	67.5
1183	68.8
1233	72.0
1357	72.0
1365	70.1
1408	70.6
1721	69.7
2028	71.9
2125	70.9
2324	73.6
2334	68.6
2384	67.3
2390	70.3
2393	70.2
2394	69.3
2493	69.9
468|7
592	51.2
349	58.3
1	51.6
317	73.0
296	95.8
32	100.0
165	42.8
469|20
3658	70.2
3832	70.2
3507	80.8
3032	76.6
2736	79.5
2132	92.7
1958	88.1
910	90.2
1090	88.0
1485	22.4
1388	50.2
2321	90.3
1234	80.4
2081	52.2
1193	100.0
36	90.1
2908	100.0
909	60.5
2023	79.5
3255	51.5
47|20
508	90.6
68932	68.4
72395	61.3
2420	60.6
597	69.6
148626	76.4
5989	40.8
96588	53.1
69122	94.5
6155	74.2
4975	64.2
30749	52.1
106100	60.8
45950	68.4
2028	54.5
4018	50.7
1259	76.7
6373	58.6
33166	86.7
2407	33.9
470|16
253	86.9
318	81.8
110	87.4
588	73.1
282	53.6
5	63.7
597	71.4
32	93.3
595	100.0
592	92.9
500	80.9
26	77.3
356	80.6
357	70.1
434	60.8
300	78.9
471|6
2571	65.3
8874	81.2
527	73.8
1	65.8
8360	75.2
7147	73.5
472|6
58559	87.2
3450	43.7
3298	86.2
2840	83.7
1221	80.0
858	91.1
473|8
4979	60.6
2959	92.0
60	75.5
7147	55.9
6281	60.1
3897	86.7
48322	68.8
2596	70.8
474|422
638	68.6
2179	68.6
2697	68.6
4046	68.6
5114	68.6
5311	68.6
5353	68.6
5455	68.6
5601	68.6
6201	68.6
6273	68.6
6382	68.6
6407	68.6
6592	68.6
6912	68.6
7702	68.6
7826	68.6
7832	68.6
7839	68.6
8057	68.6
8446	68.6
8458	68.6
8459	68.6
8611	68.6
8650	68.6
8774	68.6
8938	68.6
1466	87.4
6708	69.2
2940	74.0
2616	43.6
2334	61.4
7139	71.8
4218	68.6
371	58.7
750	88.7
2935	79.0
8645	77.4
5481	61.5
6370	73.5
25865	68.6
2553	64.5
912	71.1
2467	69.6
5548	68.5
7301	71.7
52967	65.8
5945	89.3
480	58.2
1983	57.2
3462	82.1
1068	68.6
8600	70.3
6650	75.0
8482	68.6
6791	76.2
4016	92.9
1784	65.1
3668	74.2
3977	73.8
8961	75.3
4160	72.6
30820	68.5
6984	68.6
2750	61.4
5034	63.6
7716	68.6
2612	68.6
4419	80.4
1300	80.2
4187	72.7
1187	69.6
6565	83.2
272	75.2
5440	68.6
25937	68.2
1099	66.9
3125	68.6
5826	68.6
5649	68.6
7256	75.4
4912	71.4
6016	76.8
1208	81.2
2083	74.4
3385	61.3
2310	71.7
3360	63.9
3163	71.2
1413	71.0
4081	60.7
1643	69.3
968	61.8
2116	64.7
26965	72.1
5954	76.7
1263	64.0
5116	68.6
3536	72.8
8778	67.8
63433	71.9
2952	77.9
318	81.8
3394	60.9
1200	83.1
3384	78.0
4356	79.1
932	83.1
7698	70.9
516	57.3
4873	61.7
48385	68.6
39869	73.2
1902	68.6
2641	46.6
7036	61.6
2181	74.9
4638	53.0
31116	79.5
2455	58.3
2146	57.0
628	77.6
3897	75.8
1030	60.5
4022	76.4
344	47.5
3196	78.2
92	58.8
237	71.1
6770	68.7
3259	56.8
3368	66.5
26151	70.1
1293	82.3
34072	74.6
3044	62.4
1639	69.3
5944	62.7
6539	71.4
477	70.3
7361	82.7
55687	68.6
58	78.2
4014	57.8
3467	72.0
8154	75.5
4191	65.8
2134	49.1
4644	76.6
4293	63.8
5013	78.7
1399	61.7
1196	94.2
2918	46.0
5899	71.5
4465	67.6
100	55.5
361	67.7
3341	76.1
8921	68.6
195	65.3
3789	68.6
4709	66.1
1588	45.5
3468	96.0
4678	65.3
2723	46.7
2118	80.8
1939	73.7
7019	64.3
3147	73.2
1792	83.9
33903	75.1
1682	93.3
41566	93.9
1693	66.2
1957	66.1
5021	68.7
2313	78.3
3870	68.6
948	72.8
47099	72.1
3447	73.6
6614	63.3
216	43.5
5619	69.2
3987	61.7
5060	87.9
3111	78.3
45950	72.3
32584	62.8
5525	68.6
2567	53.6
5956	68.0
7	70.3
1172	82.9
3217	68.5
8331	68.6
587	63.4
5238	69.0
1189	70.2
2416	55.7
832	55.5
3095	84.7
7386	76.4
1223	76.0
7058	68.6
5246	51.5
5418	100.0
27803	82.3
26	72.1
4002	73.9
1135	64.4
45	66.9
6945	69.7
2411	30.2
2520	68.6
7347	69.6
5375	68.6
5673	87.0
3039	51.1
7833	68.6
33781	69.5
720	81.3
2103	60.6
33154	80.4
608	70.4
1327	45.9
101	83.5
7061	68.6
5451	67.2
5682	69.6
5434	71.0
6609	68.6
31658	91.3
4578	62.0
2009	77.2
4704	68.6
7572	68.6
4929	59.3
3306	75.7
6334	70.2
5379	73.4
5437	66.2
42418	68.9
4128	70.9
7451	78.3
2786	45.5
2243	71.6
27846	68.3
6197	72.2
3264	59.4
3608	75.5
5603	74.0
6124	67.2
1222	54.7
1663	69.6
3566	54.6
3755	50.9
2628	59.8
4815	66.2
2089	72.7
7102	61.8
27706	73.9
7013	76.9
1348	76.4
45666	56.7
5755	56.6
4055	76.1
2058	72.3
4462	56.2
1544	27.8
2405	72.4
4998	68.6
273	60.7
1977	55.7
1732	68.4
7822	68.6
7073	68.6
41527	71.5
4787	79.6
1676	90.4
3708	58.1
6669	79.8
317	60.8
25940	68.6
971	60.1
7366	61.8
3115	72.1
7026	60.8
2710	62.6
50685	72.4
2114	76.2
3809	35.2
3516	68.1
2770	63.3
535	49.9
4878	68.3
5992	73.3
41997	80.8
1083	69.1
4487	59.7
7293	63.0
1016	63.7
2006	87.4
1007	62.2
4993	92.8
3412	69.5
5007	68.6
3929	75.8
6639	76.1
8712	68.6
1876	56.2
3546	68.6
34359	68.6
7579	77.8
7325	77.8
6837	68.6
2634	72.4
7753	68.5
8943	56.3
8385	68.6
4308	71.9
3246	73.4
3745	75.8
1148	74.8
42002	60.4
50740	70.7
3952	57.6
1927	85.4
7581	67.3
910	74.3
3948	90.0
54881	78.3
1284	79.0
4007	67.2
5341	69.5
3675	70.8
52975	71.8
6244	69.3
965	70.6
454	68.4
1247	76.7
7215	69.2
1282	55.8
8207	78.8
6242	60.1
6502	100.0
4509	64.1
3528	66.4
2391	64.4
4262	76.7
4039	55.8
42018	58.8
3271	80.6
976	68.6
48394	80.8
5384	68.6
5168	68.6
1358	78.4
6534	62.0
8773	68.6
2384	68.3
48780	66.4
1269	83.5
4600	71.7
2642	35.1
111	58.8
933	98.0
3578	76.2
5297	60.8
944	71.7
6020	68.6
2123	46.3
748	53.6
4896	96.4
5380	77.7
53953	83.8
3712	66.3
25996	68.6
1997	89.8
4464	74.1
4085	61.1
51540	100.0
2707	61.7
2069	74.1
6710	73.4
1488	71.4
6378	75.7
928	86.2
3038	72.2
7116	73.8
44511	68.6
594	68.4
1962	83.0
421	66.9
4316	57.4
2761	100.0
4823	46.5
892	77.4
1345	90.3
5294	77.9
1408	99.0
6579	76.1
3272	54.6
3421	76.2
3844	70.3
6787	63.7
37736	70.7
2249	64.1
1610	94.5
2468	52.1
3498	78.8
4902	64.9
6268	71.7
5225	71.7
5404	81.1
929	68.6
25999	68.6
7835	68.6
805	62.1
4126	70.0
475|20
6539	96.3
4993	82.1
87232	86.4
40815	87.5
5816	74.9
8644	91.5
81564	73.9
4701	85.3
81834	90.5
6564	69.6
68791	71.4
111759	100.0
7153	82.6
1527	99.6
71530	71.4
4896	91.4
106487	76.8
112852	94.9
3578	82.8
82461	74.5
476|14
594	100.0
34	57.0
380	80.8
158	74.9
153	68.4
586	83.9
440	94.1
364	83.6
378	70.9
357	100.0
224	89.3
165	72.6
296	68.5
11	73.3
477|20
34	63.8
913	70.9
3100	86.7
2105	63.7
1271	42.5
1207	68.7
70687	51.9
2174	81.6
45672	73.3
4571	76.3
3973	40.5
4226	79.9
1103	79.9
5291	60.0
348	74.6
3593	21.6
1	84.9
1274	80.2
6502	87.7
59615	61.3
478|5
1917	71.8
3114	58.2
594	41.4
1584	65.2
1101	47.3
479|20
5365	69.8
4488	73.2
524	74.0
1025	83.9
3707	28.0
1220	83.6
4010	71.6
3244	58.3
3526	87.4
4092	67.2
1968	100.0
4700	72.5
4003	65.2
3671	100.0
2671	91.7
341	69.8
2012	70.1
2542	62.4
454	46.9
2384	50.9
48|7
4886	80.3
1320	78.3
1527	78.5
1193	69.4
3793	83.2
48	54.4
1653	100.0
480|20
43914	69.8
2700	62.8
8533	77.8
2193	64.2
2797	80.0
3484	53.8
2571	73.2
1210	92.5
2596	69.0
8866	52.8
47610	90.6
6306	76.8
5379	84.0
2018	63.6
7153	77.0
3911	100.0
44191	53.1
38061	76.3
5673	74.0
380	29.4
481|7
1608	49.9
1687	75.9
1629	56.1
1729	59.8
1620	53.8
1597	50.2
1485	57.3
482|20
2068	59.5
8985	53.6
1036	80.9
474	62.5
1042	75.8
4389	66.6
780	87.4
27706	84.9
3211	70.4
1610	74.3
4367	80.9
1374	100.0
1220	92.0
1602	59.0
653	44.2
592	86.6
30812	44.6
4862	61.7
8361	72.7
8529	61.0
483|20
105325	71.4
783	44.9
2541	66.1
2959	95.0
109971	71.4
45722	73.4
1199	100.0
50872	90.3
2000	62.3
4306	85.9
69757	81.1
2683	67.9
2273	25.4
1588	62.9
109487	92.8
66934	75.3
1721	44.5
2328	65.6
68522	71.4
8972	48.8
484|20
93320	70.9
1438	47.2
6155	100.0
6944	96.8
2706	99.0
33166	76.2
6874	64.5
3697	57.9
1059	65.5
76293	69.9
919	100.0
2762	64.0
1821	65.8
837	80.4
5810	91.0
1753	85.1
3254	100.0
4718	86.3
2413	64.5
3646	89.0
485|5
588	100.0
161	78.6
253	88.2
292	86.7
231	37.8
486|12
653	60.1
47	100.0
110	100.0
153	78.2
474	83.9
95	86.3
288	68.7
329	86.4
161	86.7
318	100.0
292	65.0
6	100.0
487|12
27611	28.6
8961	53.6
318	75.7
1198	75.3
31658	73.3
1197	69.4
6539	71.1
5445	43.7
116797	76.6
4027	84.1
8874	70.4
86377	70.9
488|20
720	98.2
838	52.6
608	81.0
1223	92.4
26	79.1
5135	73.0
2109	42.4
7720	70.6
7303	72.8
4014	66.9
5995	84.3
457	77.5
105	78.4
1136	100.0
272	64.9
1269	71.2
3176	53.2
1278	65.5
1125	72.3
910	99.0
489|20
79536	69.5
86000	69.5
4848	56.2
736	77.3
8387	39.1
4700	63.6
45666	54.6
4720	52.1
2683	73.3
2021	93.3
2389	40.9
1619	64.7
950	79.5
58559	89.2
2236	70.0
2167	47.3
1616	48.3
247	79.3
376	70.6
2717	31.1
49|5
2028	87.2
1214	89.4
139385	90.0
318	87.3
527	88.9
490|20
46578	83.5
89492	66.9
81591	96.1
91077	71.5
60074	44.4
5816	61.9
4144	85.5
54001	65.9
1	59.3
1784	67.8
7153	64.4
4993	71.7
89759	71.7
86320	54.7
60128	68.2
76251	70.8
8368	63.6
69122	67.6
2006	47.4
78499	75.5
491|13
106782	63.5
69757	84.4
7293	56.7
27808	75.9
4246	67.6
3948	68.6
104374	92.4
86833	80.6
140110	80.1
8529	100.0
180231	73.7
4306	81.7
88405	95.5
492|20
736	74.3
784	94.6
628	72.6
858	68.7
852	71.7
64	75.8
990	76.3
830	82.1
743	72.6
62	64.9
52	59.5
1499	100.0
66	84.5
1210	67.7
881	75.5
1474	78.6
1405	82.8
724	66.1
1047	78.4
65	81.8
493|13
2985	97.8
4444	69.6
2916	60.6
1275	51.5
2571	100.0
1527	70.2
2028	78.4
3793	61.9
2167	90.9
1215	100.0
4701	85.1
2924	68.9
260	100.0
494|5
1196	100.0
4498	54.1
3578	90.3
2028	81.8
1210	98.3
495|20
140523	70.3
115149	90.9
1259	76.4
1721	33.4
136562	80.5
80489	87.8
19	83.1
50872	100.0
231	100.0
102123	97.6
52319	75.7
7254	57.3
7360	69.8
8528	100.0
1645	84.8
46578	95.4
30810	54.5
2918	100.0
148626	95.7
56775	53.4
496|6
1221	76.2
99149	67.2
858	76.7
904	84.9
8865	41.9
114713	66.3
497|11
1193	46.8
112556	83.2
112290	80.3
1916	54.1
92259	52.8
2329	85.4
112552	85.8
1258	65.7
2762	44.4
5349	86.6
111362	65.3
498|7
344	82.1
231	100.0
648	86.3
10	85.6
300	73.3
356	98.2
316	51.0
499|6
1202	76.2
2337	69.3
38304	80.9
327	66.3
56286	71.0
1304	89.6
5|9
515	100.0
1	77.2
364	67.4
608	91.8
290	74.3
261	79.3
34	88.7
318	95.1
21	90.4
50|20
8143	65.4
114335	65.4
136564	65.4
142074	65.4
171759	65.4
175693	65.4
179073	65.4
175707	65.4
71264	44.8
82848	65.4
1377	68.0
44555	57.8
8157	67.0
6807	91.7
95543	67.6
8253	61.4
96610	46.7
924	63.4
32875	65.4
4896	56.3
500|18
2599	81.7
2987	90.6
543	23.1
2700	37.8
2542	97.2
1265	83.1
2916	81.4
356	63.9
3301	20.5
1784	84.5
1914	60.8
595	53.4
2355	60.5
3536	72.3
1885	51.7
322	63.0
838	73.3
720	65.5
501|9
6	80.0
62	70.9
93	64.2
45	54.8
3	52.9
637	74.0
11	57.4
18	60.2
662	65.2
502|7
7236	76.4
1077	80.3
4412	63.4
3469	73.0
2001	78.1
2520	70.3
1777	71.4
503|19
7455	68.5
7361	95.5
4878	74.7
356	87.9
91500	71.5
593	69.7
527	60.3
858	100.0
4226	75.0
1259	54.8
1342	85.2
2877	74.6
92509	70.6
90866	83.5
500	86.5
441	100.0
48516	38.1
2858	71.5
48394	98.4
504|18
4995	78.6
5812	73.1
2321	97.1
1	75.3
3556	62.2
7153	70.4
6708	72.8
1288	96.8
6927	71.3
4033	68.4
4700	68.0
6565	75.9
342	48.7
3408	100.0
6879	70.7
4361	99.7
5952	77.5
5955	72.0
505|7
1241	100.0
4105	82.6
1029	77.8
74685	86.5
273	72.7
6502	98.4
54999	61.3
506|9
59258	34.1
54272	55.7
37741	61.3
56782	85.4
62293	59.2
51834	71.5
49286	54.1
112556	90.9
61024	72.5
507|5
165	62.6
266	57.9
253	67.1
377	69.1
593	74.0
508|5
2872	71.9
2011	100.0
1952	50.2
1175	52.8
898	42.2
509|20
26958	67.9
130073	67.9
2028	80.5
87232	86.8
33830	64.8
5313	62.8
48	53.3
2090	67.0
2080	47.0
6942	56.4
8907	59.4
6156	71.9
5816	64.4
39	77.6
3988	44.3
6807	81.2
7458	54.6
1196	80.5
45447	64.8
616	76.2
51|20
7040	71.4
5620	100.0
2613	63.8
4437	97.3
2023	64.7
1500	63.4
522	75.3
858	100.0
4508	76.1
2951	100.0
1014	77.1
1407	54.4
2282	81.5
2420	94.0
3388	50.3
260	98.5
3186	42.8
3994	100.0
3501	70.6
2371	50.2
510|20
1882	61.4
7026	58.8
35836	13.9
494	62.9
1198	84.6
514	51.4
457	81.1
2935	92.9
858	84.0
2699	36.5
317	60.2
8949	12.0
2918	82.0
145	71.7
1262	62.1
6787	75.0
1208	86.8
372	29.5
1242	100.0
40819	61.0
511|11
2959	95.7
53953	76.1
115149	88.4
164179	85.9
6534	74.3
99114	83.4
92259	98.5
318	100.0
2324	99.6
1653	74.4
56757	84.3
512|10
480	67.1
150	55.1
349	81.3
47	100.0
350	72.6
442	73.2
457	82.2
50	81.8
317	77.8
593	69.9
513|7
5952	58.7
318	84.0
2174	64.3
235	73.8
1304	97.4
1220	85.9
1080	85.9
514|20
1335	69.5
5704	69.5
62586	69.5
168358	69.5
180263	69.5
1704	62.6
2005	71.4
2792	65.0
2013	49.4
1673	87.8
134130	90.7
76093	69.9
1333	86.4
58998	70.3
68157	71.4
2406	40.7
3210	100.0
54503	69.9
4855	84.1
1644	46.5
515|6
33794	96.9
2028	91.7
527	98.8
91529	73.5
58559	99.6
2959	82.8
516|26
260	72.0
457	72.2
480	70.6
647	69.9
708	69.0
1042	69.4
1090	70.7
1197	72.9
1198	74.0
1954	69.4
1958	71.6
2021	69.7
2259	69.6
2268	71.9
3052	67.1
3471	68.6
4027	71.1
4291	68.4
4306	72.2
4321	69.6
4322	70.2
4333	68.7
4337	69.9
4349	70.1
4361	68.7
4429	70.1
517|20
4306	35.9
53125	23.5
1265	60.8
165489	66.7
97938	98.3
88744	48.5
86880	83.0
4148	52.4
26761	66.7
3398	71.9
1293	70.9
3988	84.3
2858	65.7
4963	40.1
1204	87.4
1704	35.1
47629	63.9
7669	64.4
1206	53.5
46578	58.3
518|5
3101	68.3
2657	94.2
783	62.3
1876	59.1
6365	37.7
519|6
1704	93.6
356	100.0
140110	76.9
6378	78.3
7445	87.8
1968	100.0
52|20
152081	66.4
51255	83.0
74458	59.3
1923	73.4
7438	100.0
40583	68.8
59784	66.5
55765	84.8
112852	100.0
86892	78.4
55363	83.8
112138	62.5
49272	100.0
52245	66.9
69481	94.6
50794	71.3
1704	90.8
54736	76.3
44665	100.0
47200	69.3
520|20
7266	70.7
318	66.1
1049	55.3
59315	70.8
4995	54.0
32	76.8
2716	100.0
4333	64.0
1291	75.9
1732	67.0
4085	62.4
2723	94.5
3081	57.3
3994	100.0
33493	33.0
135	50.0
2393	65.4
60516	73.8
2406	87.4
1584	62.0
521|8
661	79.8
112	56.7
86	73.6
104	74.4
58	72.6
79	68.2
52	69.1
852	65.6
522|20
99114	77.7
81932	53.8
89492	72.9
63113	85.1
2959	100.0
1193	100.0
1375	65.5
4993	81.0
223	95.7
27611	56.9
76060	66.0
180	100.0
59315	64.2
1617	85.7
10	100.0
67255	81.3
2023	52.3
6187	80.0
318	85.4
127098	79.0
523|15
168252	95.7
8970	100.0
5989	92.9
318	85.5
91529	74.4
1721	77.9
293	87.2
65261	90.2
4270	100.0
3147	75.4
27731	75.9
134130	77.7
31696	100.0
527	79.7
101962	79.1
524|20
1356	66.9
150	91.4
552	79.9
748	63.7
344	59.4
442	100.0
253	74.7
1225	56.1
20	28.8
589	72.3
1242	71.2
544	64.0
173	84.8
1302	81.4
380	97.4
457	75.5
1020	7.7
788	41.8
193	28.0
466	67.7
525|20
120807	70.1
317	81.1
6863	87.6
8622	94.5
33004	65.6
7147	91.8
2396	96.6
40815	71.0
137337	71.7
1639	61.5
1968	61.3
91869	70.1
45880	74.9
2100	72.5
339	65.7
4886	68.0
50872	72.0
86332	61.1
8983	65.5
3996	79.2
526|12
593	69.4
55247	55.5
46578	100.0
176415	72.3
1295	76.0
90430	75.0
4014	84.3
2352	65.9
176413	72.3
215	69.7
81845	94.0
51255	100.0
527|20
2137	70.0
3114	80.8
3210	63.5
3016	76.2
2161	92.4
4571	96.4
2118	80.8
3421	75.0
455	52.3
2867	87.1
2450	52.0
1909	100.0
1214	100.0
4299	100.0
736	63.6
2477	72.0
588	78.7
4016	56.9
1259	79.6
2533	96.8
528|15
4886	62.4
2278	61.0
80906	88.5
4037	60.7
1240	88.3
64614	90.6
3821	80.0
150	100.0
1291	100.0
80463	95.7
593	53.6
99813	72.9
85342	59.4
48516	53.0
58559	71.7
529|5
653	62.9
135	70.1
65	61.5
62	78.7
733	64.9
53|5
481	81.2
1100	84.0
249	66.5
1125	88.5
916	79.2
530|6
292	77.0
500	70.8
300	68.7
586	90.1
593	87.7
11	85.4
531|5
593	84.4
590	86.9
919	87.9
480	87.0
1215	54.0
532|10
1721	39.3
4863	75.9
457	81.1
290	80.4
1245	82.3
1242	81.9
2023	82.1
2329	87.0
1304	83.3
517	65.8
533|8
1200	84.0
6502	94.5
79132	100.0
46578	90.3
93840	100.0
4973	96.1
2455	96.8
66934	69.1
534|20
116724	71.3
97913	66.6
94953	67.8
2003	94.9
2167	95.6
7569	75.1
153	90.3
1485	73.9
65514	81.4
104218	57.6
344	69.3
2571	94.8
5445	75.7
95875	63.6
112818	74.2
82461	68.6
96610	75.9
2987	91.5
138036	81.1
1566	88.6
535|6
2571	55.8
2581	54.8
2700	58.3
2688	14.6
2583	72.1
2882	57.8
536|8
232	45.0
272	82.2
356	64.3
335	68.9
225	57.1
150	100.0
434	29.1
589	42.8
537|10
80906	69.1
367	100.0
7153	89.5
53322	92.0
104218	75.3
97304	51.8
6539	96.1
318	67.9
89745	98.4
105504	79.3
538|8
595	82.5
3671	90.0
80549	82.6
4039	75.4
69757	75.5
5047	77.5
44889	75.4
66934	80.4
539|8
4306	76.0
6753	61.3
5218	80.7
50872	81.6
88	68.6
3301	78.2
4886	93.8
69122	81.2
54|7
296	61.9
593	60.7
639	64.4
1	59.7
205	65.9
161	63.9
500	61.3
540|9
2598	66.2
2959	80.8
1073	63.2
8874	63.9
1681	49.0
2183	70.4
2841	73.8
2747	68.1
1196	99.4
541|18
590	91.1
457	97.1
413	37.0
15	74.3
110	66.5
595	68.9
597	67.2
480	74.0
356	74.9
203	65.2
529	78.2
357	81.4
22	99.9
345	84.0
546	86.0
586	64.3
281	63.0
350	48.6
542|20
6539	82.8
30793	100.0
5299	64.0
2542	31.6
34319	100.0
33679	71.2
4963	83.5
5481	57.3
1997	59.1
4025	75.4
3623	75.6
924	99.1
4369	41.1
6378	88.0
2571	100.0
7254	84.2
41566	83.9
37733	61.5
7361	96.1
45517	100.0
543|16
73881	74.2
1702	83.5
595	100.0
3301	100.0
231	100.0
2378	79.3
2379	78.2
86882	53.6
6377	100.0
588	88.1
377	100.0
48385	100.0
2571	100.0
4526	66.7
4388	61.9
92259	100.0
544|22
1	71.0
3	69.3
14	70.8
32	72.1
40	70.0
62	69.2
68	69.1
95	67.2
116	69.2
619	68.2
626	69.9
648	70.1
650	68.9
694	68.1
736	67.1
780	67.5
839	68.5
1042	69.4
1047	69.5
1059	69.6
1105	70.7
1356	71.7
545|5
1438	64.1
1267	79.0
2763	77.8
1367	69.5
44	45.9
546|13
1270	71.2
3328	74.3
480	44.0
1970	67.3
2456	85.4
1976	80.5
589	72.0
2657	57.1
1673	49.9
3941	68.0
3959	72.9
3566	80.4
1977	74.4
547|5
1211	92.5
2859	69.3
2917	78.1
1394	89.6
1288	57.1
548|26
69	71.5
260	72.0
356	73.5
733	69.0
1196	71.8
1393	68.9
1477	69.9
1621	69.2
2571	71.7
2716	69.2
3263	69.0
3578	72.9
3916	72.5
4776	70.1
4899	66.8
5955	69.8
6874	68.1
7458	67.1
8531	69.0
49910	69.8
58559	73.3
74532	69.2
80862	69.9
122904	71.4
125916	68.8
168712	69.9
549|5
2571	62.9
2028	84.4
4226	94.4
1210	45.3
589	55.0
55|5
2407	3.3
673	29.3
3275	46.4
2890	77.8
4011	72.8
550|6
167296	71.6
102125	87.5
106782	89.2
116797	81.9
112852	88.2
122882	90.8
551|20
5010	87.8
34162	73.9
60069	98.0
1544	100.0
45186	84.1
103772	59.1
51935	81.5
4226	50.7
2353	80.7
7153	50.6
5989	72.7
135569	69.1
115149	83.1
88129	71.4
134130	66.5
6934	82.4
47	70.4
4701	77.8
2959	41.2
98809	78.1
552|20
2916	67.0
3317	71.7
1405	70.0
2953	42.8
2245	38.1
2944	74.7
2890	65.8
2125	53.1
508	66.8
3948	49.8
5349	90.5
2959	100.0
2857	71.5
173	51.8
2991	76.7
2871	63.1
2628	60.0
4308	0.0
4878	76.4
3101	67.6
553|17
55765	81.0
3481	90.2
1923	86.4
2571	93.0
4011	85.6
50	87.4
3949	87.7
1089	74.6
44199	91.6
5513	74.3
2231	74.0
2395	73.7
3052	100.0
61257	74.3
1221	80.1
33166	58.7
2959	100.0
554|18
1196	67.8
1022	75.8
2820	70.6
1207	61.3
1517	65.0
1282	42.1
1210	74.3
1760	58.8
2282	72.3
1225	87.7
907	69.0
1358	31.5
2096	77.2
1028	100.0
593	100.0
608	82.1
953	100.0
2324	72.1
555|20
790	69.6
3664	69.6
1	62.2
3111	77.7
3395	69.0
104	91.4
1334	56.9
2506	72.1
2072	63.9
4002	62.3
1266	100.0
2641	48.5
2256	68.2
2791	67.3
2701	58.5
1333	59.9
1320	53.7
337	100.0
1393	70.5
3526	80.6
556|7
162600	72.7
122890	73.0
3081	57.3
88125	73.5
588	73.8
72998	63.9
74789	59.3
557|6
648	100.0
231	28.3
1291	56.9
260	55.7
1210	55.3
150	79.6
558|12
5329	74.7
5064	84.1
4903	82.8
2297	71.2
2568	79.6
4993	83.4
4306	76.7
367	79.6
5283	80.6
1097	81.3
4164	68.8
5294	75.7
559|20
552	41.0
608	79.1
355	35.5
329	83.1
544	51.5
1527	73.7
173	72.2
377	72.7
745	90.9
174	36.5
529	81.1
350	72.6
349	59.9
533	43.6
836	49.0
1210	93.3
420	38.2
786	70.4
227	39.3
253	69.1
56|10
786	44.3
253	63.2
165	72.5
110	83.9
589	93.2
370	60.4
434	50.3
410	49.7
69	95.7
185	46.2
560|20
5839	70.5
91535	67.3
136018	64.7
67997	74.9
79132	83.9
3253	49.7
142558	70.5
2355	59.0
39435	69.4
1527	66.6
40414	73.7
64614	65.1
48744	69.5
56587	67.8
593	83.5
76251	62.0
84944	65.3
109313	70.5
5878	74.5
40819	64.6
561|20
168174	68.9
5308	59.7
78469	52.6
3703	90.6
60069	91.6
91535	54.5
2105	30.3
73017	83.9
5445	55.8
2000	73.5
83134	78.7
79132	92.2
79592	48.9
80463	88.6
89745	72.1
527	100.0
8972	46.5
353	57.7
33162	59.2
68157	97.4
562|20
27140	72.2
6870	76.1
6377	86.5
2580	85.5
1249	80.3
4776	95.3
36529	71.7
1259	83.3
1982	59.0
2268	73.4
2133	82.8
83134	77.2
3210	93.9
48394	63.3
30707	66.4
33836	65.9
2692	72.7
88163	98.3
99191	72.2
1240	67.3
563|20
61071	68.5
70932	68.5
80858	68.5
919	100.0
74450	67.1
588	72.0
5943	51.8
118997	66.1
86833	64.2
1197	79.4
128832	68.5
85397	69.5
45221	60.7
33499	64.5
7380	68.4
96821	64.7
81784	59.7
95307	69.0
65585	68.3
55250	63.9
564|20
50942	70.5
356	69.5
31685	78.6
131013	70.9
61024	54.6
79224	76.1
87869	82.0
500	83.6
108156	68.4
81784	61.0
93270	68.3
6188	70.5
106918	72.3
65230	89.3
67087	66.9
80693	60.6
94677	63.5
8984	66.6
73266	68.7
2671	79.3
565|6
590	91.4
231	69.2
19	69.4
21	67.4
50	95.6
539	70.1
566|15
648	63.7
10	57.8
231	74.3
329	85.9
342	57.1
141	45.5
203	60.3
345	55.1
39	64.5
497	95.9
265	72.0
588	70.4
708	23.4
353	46.1
2	78.4
567|20
8189	66.5
26743	66.5
92681	66.5
109897	66.5
152071	66.5
5690	73.1
136602	69.0
122888	66.5
