1|20
1	71.1
49272	70.7
40815	70.5
85414	70.4
68237	70.5
76093	70.5
47610	70.4
63082	70.6
2571	71.8
461|6
74458	70.1
2762	70.4
1036	70.3
91500	69.8
3578	70.5
539	69.8
462|20
26838	69.5
89090	69.5
164655	69.5
188189	69.5
1136	70.3
1219	69.9
158966	69.5
1248	69.6
508	69.6
1653	69.8
1674	69.6
8917	69.5
8620	69.5
3424	69.6
2146	69.5
7044	69.5
3814	69.6
1213	70.3
82857	69.5
26131	69.5
463|7
6377	70.5
2028	71.0
4310	69.8
3753	69.9
2006	69.8
1092	69.8
5995	70.2
464|20
1370	70.1
58025	70.1
63853	70.1
296	71.9
2019	70.5
3527	70.2
5254	70.1
7007	70.2
1101	70.0
1779	70.0
377	70.2
1653	70.5
55820	70.4
648	70.2
33493	70.1
1610	70.5
65088	70.2
74727	70.2
1617	70.6
62374	70.2
465|20
2941	70.5
2987	70.5
1200	71.0
3448	70.6
5060	70.6
1299	70.6
3703	70.6
3649	70.4
1625	70.6
292	70.4
904	71.0
3101	70.3
1754	70.5
750	71.1
1256	70.5
593	72.0
3732	70.5
3740	70.6
3334	70.5
377	70.5
466|20
5418	70.6
30793	70.0
79091	70.3
92259	70.5
5989	70.7
5459	70.0
318	72.6
63082	70.5
59784	70.2
5010	70.4
74458	70.5
6281	70.2
5952	71.1
8529	70.2
64716	70.3
68954	70.7
4993	71.3
45447	70.1
81845	70.6
55247	70.4
467|22
41	69.9
58	70.0
389	69.9
466	69.5
527	71.1
593	71.4
780	69.8
1183	69.9
1233	70.2
1357	70.0
1365	69.9
1408	70.0
1721	69.8
2028	70.9
2125	69.9
2324	70.3
2334	69.8
2384	69.7
2390	69.9
2393	69.8
2394	69.9
2493	69.9
468|7
592	69.8
349	70.0
1	70.6
317	69.7
296	71.6
32	70.6
165	70.0
469|20
3658	70.6
3832	70.6
3507	70.7
3032	70.6
2736	70.6
2132	70.6
1958	70.7
910	70.8
1090	70.8
1485	70.3
1388	70.5
2321	70.6
1234	70.8
2081	70.6
1193	71.3
36	70.8
2908	70.6
909	70.7
2023	70.6
3255	70.6
47|20
508	69.5
68932	69.4
72395	69.4
2420	69.4
597	69.4
148626	69.5
5989	69.8
96588	69.4
69122	69.5
6155	69.3
4975	69.3
30749	69.5
106100	69.5
45950	69.4
2028	70.4
4018	69.2
1259	69.8
6373	69.3
33166	69.6
2407	69.3
470|16
253	69.9
318	72.2
110	70.8
588	70.3
282	69.8
5	69.7
597	69.9
32	70.6
595	70.2
592	69.8
500	69.7
26	69.9
356	71.6
357	69.9
434	69.5
300	69.9
471|6
2571	71.5
8874	70.3
527	71.2
1	70.7
8360	70.1
7147	70.2
472|6
58559	70.9
3450	69.9
3298	70.0
2840	69.8
1221	70.9
858	71.4
473|8
4979	70.0
2959	71.2
60	69.8
7147	70.1
6281	69.8
3897	70.1
48322	69.9
2596	69.9
474|422
638	68.9
2179	68.9
2697	68.9
4046	68.9
5114	68.9
5311	68.9
5353	68.9
5455	68.9
5601	68.9
6201	68.9
6273	68.9
6382	68.9
6407	68.9
6592	68.9
6912	68.9
7702	68.9
7826	68.9
7832	68.9
7839	68.9
8057	68.9
8446	68.9
8458	68.9
8459	68.9
8611	68.9
8650	68.9
8774	68.9
8938	68.9
1466	69.0
6708	68.9
2940	68.9
2616	68.8
2334	68.8
7139	68.9
4218	68.9
371	68.9
750	69.5
2935	68.9
8645	68.9
5481	68.5
6370	68.9
25865	68.9
2553	68.9
912	69.5
2467	68.9
5548	68.9
7301	68.9
52967	68.9
5945	68.8
480	69.3
1983	68.8
3462	68.9
1068	68.9
8600	68.9
6650	68.9
8482	68.9
6791	68.9
4016	68.9
1784	69.0
3668	68.9
3977	68.4
8961	69.2
4160	68.9
30820	68.9
6984	68.9
2750	68.9
5034	68.9
7716	68.9
2612	68.9
4419	68.9
1300	68.9
4187	68.9
1187	68.9
6565	68.9
272	68.9
5440	68.9
25937	68.9
1099	68.9
3125	68.9
5826	68.9
5649	68.9
7256	68.9
4912	68.9
6016	69.3
1208	69.5
2083	68.9
3385	68.8
2310	68.9
3360	68.9
3163	68.9
1413	68.9
4081	68.9
1643	68.9
968	68.9
2116	68.9
26965	68.9
5954	68.9
1263	69.0
5116	68.9
3536	68.9
8778	68.9
63433	68.9
2952	68.9
318	71.2
3394	68.8
1200	69.4
3384	68.9
4356	68.9
932	68.9
7698	68.9
516	68.8
4873	68.9
48385	68.8
39869	68.9
1902	68.9
2641	68.7
7036	68.9
2181	68.9
4638	68.7
31116	68.9
2455	68.8
2146	68.9
628	68.9
3897	69.2
1030	68.8
4022	69.1
344	68.4
3196	68.9
92	68.8
237	68.8
6770	68.9
3259	68.9
3368	68.9
26151	68.9
1293	69.0
34072	68.9
3044	68.9
1639	68.9
5944	68.8
6539	69.3
477	68.9
7361	69.7
55687	68.9
58	69.0
4014	68.9
3467	68.9
8154	68.9
4191	68.9
2134	68.8
4644	68.9
4293	68.9
5013	68.9
1399	68.9
1196	70.1
2918	69.2
5899	68.9
4465	68.9
100	68.8
361	68.8
3341	68.9
8921	68.9
195	68.9
3789	68.9
4709	68.9
1588	68.8
3468	69.0
4678	68.9
2723	68.8
2118	68.9
1939	68.9
7019	68.9
3147	69.5
1792	68.8
33903	68.9
1682	69.2
41566	68.8
1693	68.9
1957	68.9
5021	68.9
2313	68.9
3870	68.9
948	68.9
47099	69.0
3447	68.9
6614	68.9
216	68.9
5619	68.9
3987	68.8
5060	69.0
3111	68.9
45950	68.9
32584	68.9
5525	68.9
2567	68.8
5956	68.9
7	68.7
1172	69.1
3217	68.9
8331	68.9
587	68.8
5238	68.9
1189	68.9
2416	68.8
832	68.8
3095	68.9
7386	68.9
1223	69.0
7058	68.9
5246	68.8
5418	69.2
27803	68.9
26	68.9
4002	68.9
1135	68.8
45	68.8
6945	68.9
2411	68.7
2520	68.9
7347	68.9
5375	68.9
5673	68.9
3039	69.0
7833	68.9
33781	68.9
720	69.0
2103	68.9
33154	68.9
608	69.8
1327	68.8
101	68.9
7061	68.9
5451	68.9
5682	68.9
5434	68.9
6609	68.9
31658	69.1
4578	68.9
2009	68.9
4704	68.9
7572	68.9
4929	68.8
3306	68.9
6334	68.9
5379	68.9
5437	68.9
42418	68.9
4128	68.9
7451	69.0
2786	68.8
2243	68.9
27846	68.9
6197	68.9
3264	68.6
3608	68.8
5603	68.9
6124	68.9
1222	69.4
1663	69.0
3566	68.8
3755	68.8
2628	68.4
4815	68.8
2089	68.9
7102	68.8
27706	68.8
7013	68.9
1348	68.9
45666	68.8
5755	68.9
4055	68.9
2058	68.8
4462	68.8
1544	68.4
2405	68.7
4998	68.9
273	68.7
1977	68.8
1732	69.3
7822	68.9
7073	68.9
41527	68.9
4787	68.9
1676	68.8
3708	68.8
6669	68.9
317	68.7
25940	68.9
971	68.9
7366	68.8
3115	68.9
7026	68.9
2710	68.5
50685	68.9
2114	68.9
3809	68.9
3516	68.9
2770	68.7
535	68.8
4878	69.3
5992	68.9
41997	68.9
1083	68.9
4487	68.8
7293	68.9
1016	68.9
2006	68.7
1007	68.8
4993	69.9
3412	68.9
5007	68.9
3929	68.9
6639	68.9
8712	68.9
1876	68.7
3546	68.9
34359	68.9
7579	68.9
7325	68.8
6837	68.9
2634	68.9
7753	68.9
8943	68.8
8385	68.9
4308	68.9
3246	69.0
3745	68.9
1148	69.1
42002	68.9
50740	68.9
3952	68.8
1927	68.9
7581	68.9
910	69.1
3948	68.8
54881	68.9
1284	69.0
4007	68.9
5341	68.9
3675	68.9
52975	68.9
6244	68.9
965	68.9
454	69.0
1247	69.2
7215	68.9
1282	69.0
8207	68.9
6242	68.9
6502	69.1
4509	68.9
3528	68.9
2391	68.9
4262	69.1
4039	68.8
42018	68.8
3271	68.9
976	68.9
48394	69.1
5384	68.9
5168	68.9
1358	69.0
6534	68.6
8773	68.9
2384	68.7
48780	69.3
1269	69.0
4600	68.9
2642	68.6
111	69.4
933	69.0
3578	69.6
5297	68.9
944	68.9
6020	68.9
2123	68.8
748	68.8
4896	69.1
5380	68.9
53953	68.8
3712	68.9
25996	68.9
1997	69.0
4464	68.9
4085	68.8
51540	69.0
2707	68.8
2069	68.9
6710	68.9
1488	68.8
6378	69.0
928	69.0
3038	68.9
7116	68.8
44511	68.9
594	69.0
1962	68.9
421	68.8
4316	68.9
2761	69.1
4823	68.8
892	68.9
1345	68.8
5294	68.9
1408	69.0
6579	68.9
3272	68.9
3421	69.0
3844	68.9
6787	69.0
37736	68.9
2249	68.9
1610	69.2
2468	68.8
3498	68.9
4902	68.9
6268	68.9
5225	69.0
5404	68.9
929	68.9
25999	68.9
7835	68.9
805	68.9
4126	68.9
475|20
6539	71.5
4993	72.1
87232	71.2
40815	71.3
5816	71.2
8644	71.0
81564	71.1
4701	71.0
81834	71.3
6564	70.9
68791	71.0
111759	71.3
7153	72.0
1527	71.3
71530	71.0
4896	71.3
106487	71.1
112852	71.4
3578	71.7
82461	71.0
476|14
594	70.1
34	70.1
380	70.0
158	69.7
153	69.4
586	69.6
440	70.1
364	70.8
378	70.0
357	70.0
224	70.1
165	70.1
296	71.7
11	70.2
477|20
34	71.3
913	71.4
3100	71.2
2105	71.1
1271	71.1
1207	71.5
70687	71.1
2174	71.1
45672	71.1
4571	71.2
3973	71.1
4226	72.0
1103	71.2
5291	71.2
348	71.2
3593	70.8
1	71.9
1274	71.3
6502	71.4
59615	70.9
478|5
1917	69.4
3114	70.1
594	69.9
1584	69.8
1101	69.6
479|20
5365	69.5
4488	69.5
524	69.5
1025	69.6
3707	69.4
1220	69.8
4010	69.5
3244	69.5
3526	69.5
4092	69.5
1968	69.8
4700	69.4
4003	69.5
3671	69.7
2671	69.5
341	69.5
2012	69.4
2542	69.9
454	69.6
2384	69.4
48|7
4886	70.4
1320	69.9
1527	70.3
1193	70.7
3793	70.3
48	69.9
1653	70.4
480|20
43914	68.4
2700	68.6
8533	68.4
2193	68.4
2797	68.6
3484	68.3
2571	69.9
1210	69.5
2596	68.4
8866	68.4
47610	68.5
6306	68.4
5379	68.4
2018	68.3
7153	69.3
3911	68.5
44191	68.7
38061	68.6
5673	68.4
380	68.4
481|7
1608	69.6
1687	69.7
1629	69.7
1729	69.8
1620	69.6
1597	69.5
1485	69.4
482|20
2068	69.8
8985	69.7
1036	70.3
474	69.9
1042	69.7
4389	69.8
780	69.7
27706	69.7
3211	69.8
1610	70.1
4367	69.6
1374	70.0
1220	70.0
1602	69.7
653	69.6
592	69.7
30812	69.8
4862	69.8
8361	69.6
8529	69.7
483|20
105325	70.6
783	70.6
2541	70.6
2959	72.0
109971	70.6
45722	70.7
1199	71.0
50872	70.8
2000	70.8
4306	71.2
69757	70.7
2683	70.3
2273	70.5
1588	70.6
109487	70.9
66934	70.7
1721	70.5
2328	70.6
68522	70.6
8972	70.6
484|20
93320	70.6
1438	70.5
6155	70.6
6944	70.6
2706	70.6
33166	70.8
6874	71.2
3697	70.5
1059	70.7
76293	70.6
919	70.9
2762	71.3
1821	70.6
837	70.6
5810	70.6
1753	70.6
3254	70.6
4718	70.5
2413	70.6
3646	70.4
485|5
588	70.4
161	70.1
253	70.0
292	69.9
231	69.6
486|12
653	69.9
47	70.8
110	71.0
153	69.4
474	70.2
95	69.7
288	69.9
329	70.0
161	70.2
318	72.4
292	70.0
6	70.5
487|12
27611	69.7
8961	70.0
318	72.0
1198	70.8
31658	69.9
1197	70.6
6539	70.1
5445	69.9
116797	69.9
4027	70.0
8874	70.0
86377	69.8
488|20
720	70.3
838	70.3
608	71.1
1223	70.3
26	70.2
5135	70.2
2109	70.2
7720	70.2
7303	70.2
4014	70.2
5995	70.4
457	70.9
105	70.2
1136	71.0
272	70.3
1269	70.3
3176	70.2
1278	70.5
1125	70.2
910	70.5
489|20
79536	67.4
86000	67.4
4848	67.6
736	67.2
8387	67.3
4700	67.3
45666	67.3
4720	67.5
2683	67.1
2021	67.4
2389	67.3
1619	67.4
950	67.4
58559	68.3
2236	67.4
2167	67.3
1616	67.3
247	67.5
376	67.3
2717	67.2
49|5
2028	71.0
1214	70.6
139385	70.1
318	72.3
527	71.3
490|20
46578	69.9
89492	69.7
81591	69.6
91077	69.6
60074	69.5
5816	69.7
4144	69.7
54001	69.8
1	70.3
1784	69.7
7153	70.5
4993	70.6
89759	69.6
86320	69.6
60128	69.6
76251	69.6
8368	70.0
69122	69.7
2006	69.4
78499	69.9
491|13
106782	70.5
69757	70.3
7293	70.3
27808	70.2
4246	70.3
3948	70.2
104374	70.3
86833	70.3
140110	70.2
8529	70.1
180231	70.2
4306	70.8
88405	70.2
492|20
736	70.1
784	70.0
628	70.3
858	71.6
852	70.2
64	70.2
990	70.2
830	70.2
743	70.0
62	70.4
52	70.3
1499	69.9
66	70.2
1210	71.4
881	70.2
1474	70.1
1405	70.1
724	70.2
1047	70.2
65	70.0
493|13
2985	69.8
4444	69.9
2916	70.1
1275	70.0
2571	71.4
1527	70.2
2028	71.0
3793	70.2
2167	69.8
1215	70.2
4701	69.9
2924	70.0
260	71.3
494|5
1196	71.2
4498	70.0
3578	70.7
2028	71.0
1210	71.1
495|20
140523	71.0
115149	71.1
1259	71.4
1721	70.9
136562	71.0
80489	71.1
19	70.4
50872	71.2
231	70.6
102123	71.0
52319	71.0
7254	71.0
7360	71.1
8528	71.1
1645	71.0
46578	71.3
30810	71.0
2918	71.4
148626	71.1
56775	70.9
496|6
1221	70.7
99149	69.8
858	71.2
904	70.4
8865	69.7
114713	69.8
497|11
1193	70.6
112556	70.0
112290	69.9
1916	69.9
92259	70.1
2329	70.7
112552	70.1
1258	70.4
2762	70.5
5349	70.0
111362	70.0
498|7
344	69.6
231	69.6
648	70.1
10	70.1
300	70.1
356	71.8
316	69.9
499|6
1202	70.0
2337	70.0
38304	70.0
327	69.8
56286	70.0
1304	70.2
5|9
515	70.0
1	70.7
364	70.7
608	70.8
290	70.0
261	70.1
34	70.0
318	72.2
21	69.9
50|20
8143	67.9
114335	67.9
136564	67.9
142074	67.9
171759	67.9
175693	67.9
179073	67.9
175707	67.9
71264	68.0
82848	67.9
1377	67.7
44555	68.1
8157	68.0
6807	68.1
95543	67.9
8253	67.9
96610	68.0
924	68.4
32875	67.9
4896	68.2
500|18
2599	69.7
2987	69.7
543	69.6
2700	69.8
2542	69.9
1265	70.2
2916	69.8
356	71.3
3301	69.6
1784	69.7
1914	69.6
595	69.9
2355	69.6
3536	69.6
1885	69.6
322	69.6
838	69.7
720	69.7
501|9
6	70.2
62	69.8
93	69.7
45	69.7
3	69.7
637	69.7
11	69.9
18	69.8
662	69.7
502|7
7236	69.9
1077	70.0
4412	69.9
3469	69.9
2001	69.8
2520	69.9
1777	69.9
503|19
7455	69.8
7361	70.5
4878	70.2
356	71.5
91500	69.8
593	71.3
527	71.0
858	71.1
4226	70.6
1259	70.1
1342	69.7
2877	69.7
92509	69.8
90866	69.8
500	69.6
441	69.9
48516	70.4
2858	70.7
48394	70.0
504|18
4995	70.6
5812	70.1
2321	70.1
1	70.8
3556	70.1
7153	71.0
6708	70.1
1288	70.4
6927	70.1
4033	70.1
4700	70.0
6565	70.1
342	70.0
3408	70.1
6879	70.1
4361	70.1
5952	71.0
5955	70.1
505|7
1241	70.1
4105	70.1
1029	70.0
74685	70.0
273	69.9
6502	70.3
54999	70.0
506|9
59258	69.8
54272	69.9
37741	69.9
56782	70.0
62293	69.8
51834	69.8
49286	69.8
112556	69.9
61024	69.9
507|5
165	70.0
266	69.8
253	69.9
377	69.9
593	71.4
508|5
2872	69.7
2011	69.6
1952	69.8
1175	69.7
898	69.9
509|20
26958	68.8
130073	68.8
2028	69.8
87232	68.9
33830	68.8
5313	68.5
48	68.6
2090	68.7
2080	68.7
6942	68.9
8907	68.6
6156	68.7
5816	68.9
39	68.6
3988	68.6
6807	68.9
7458	68.8
1196	70.0
45447	68.6
616	68.8
51|20
7040	70.7
5620	70.6
2613	70.7
4437	70.8
2023	70.7
1500	70.8
522	70.8
858	72.1
4508	70.8
2951	70.9
1014	70.7
1407	70.6
2282	70.7
2420	70.8
3388	70.6
260	72.2
3186	70.7
3994	70.7
3501	70.7
2371	70.7
510|20
1882	68.9
7026	69.3
35836	69.4
494	69.3
1198	70.5
514	69.3
457	70.1
2935	69.4
858	70.7
2699	69.0
317	69.1
8949	69.4
2918	69.7
145	69.2
1262	69.5
6787	69.4
1208	70.0
372	69.2
1242	69.5
40819	69.4
511|11
2959	71.5
53953	70.1
115149	70.2
164179	70.2
6534	69.9
99114	70.4
92259	70.3
318	72.4
2324	70.6
1653	70.5
56757	70.2
512|10
480	70.4
150	70.5
349	70.1
47	70.7
350	69.9
442	69.7
457	70.7
50	71.2
317	69.8
593	71.5
513|7
5952	70.9
318	72.3
2174	70.0
235	70.0
1304	70.2
1220	70.2
1080	70.3
514|20
1335	69.3
5704	69.3
62586	69.3
168358	69.3
180263	69.3
1704	70.0
2005	69.3
2792	69.2
2013	69.2
1673	69.5
134130	69.5
76093	69.5
1333	69.3
58998	69.4
68157	69.8
2406	69.3
3210	69.2
54503	69.5
4855	69.3
1644	68.9
515|6
33794	70.5
2028	71.2
527	71.4
91529	70.4
58559	71.0
2959	71.5
516|26
260	71.3
457	70.6
480	70.3
647	69.9
708	69.8
1042	69.8
1090	70.1
1197	70.8
1198	71.0
1954	70.1
1958	70.0
2021	69.9
2259	69.9
2268	70.0
3052	70.0
3471	70.0
4027	70.2
4291	69.8
4306	70.4
4321	69.9
4322	69.9
4333	69.9
4337	69.9
4349	69.9
4361	69.9
4429	69.9
517|20
4306	66.7
53125	66.1
1265	66.7
165489	66.2
97938	66.2
88744	66.2
86880	66.1
4148	66.0
26761	66.2
3398	66.2
1293	66.2
3988	66.0
2858	67.0
4963	66.5
1204	66.5
1704	66.9
47629	66.2
7669	66.2
1206	66.8
46578	66.4
518|5
3101	69.7
2657	69.8
783	69.8
1876	69.7
6365	69.7
519|6
1704	70.8
356	71.7
140110	70.0
6378	70.1
7445	70.1
1968	70.3
52|20
152081	71.0
51255	71.2
74458	71.2
1923	71.1
7438	71.3
40583	70.9
59784	70.9
55765	71.1
112852	71.2
86892	70.9
55363	71.0
112138	70.9
49272	71.2
52245	70.8
69481	71.1
50794	70.9
1704	71.6
54736	70.9
44665	71.0
47200	70.9
520|20
7266	70.5
318	72.8
1049	70.5
59315	70.8
4995	71.0
32	71.2
2716	70.8
4333	70.5
1291	71.1
1732	70.9
4085	70.5
2723	70.4
3081	70.5
3994	70.4
33493	70.4
135	70.3
2393	70.4
60516	70.5
2406	70.5
1584	70.6
521|8
661	69.9
112	69.9
86	70.0
104	69.9
58	70.1
79	69.8
52	69.9
852	69.8
522|20
99114	70.6
81932	70.4
89492	70.5
63113	70.4
2959	71.8
1193	71.1
1375	70.3
4993	71.4
223	70.7
27611	70.4
76060	70.4
180	70.4
59315	70.7
1617	70.9
10	70.4
67255	70.5
2023	70.4
6187	70.4
318	72.7
127098	70.4
523|15
168252	70.7
8970	70.6
5989	71.0
318	72.9
91529	70.9
1721	70.5
293	71.2
65261	70.6
4270	70.4
3147	71.2
27731	70.6
134130	70.8
31696	70.6
527	71.8
101962	70.6
524|20
1356	70.2
150	70.4
552	69.7
748	69.8
344	69.3
442	69.6
253	69.9
1225	70.3
20	69.7
589	70.7
1242	70.1
544	69.8
173	69.4
1302	69.9
380	69.9
457	70.6
1020	69.7
788	69.3
193	69.5
466	69.5
525|20
120807	70.0
317	69.9
6863	70.0
8622	70.0
33004	70.0
7147	70.3
2396	70.3
40815	70.2
137337	70.0
1639	70.1
1968	70.3
91869	70.0
45880	70.0
2100	69.8
339	70.0
4886	70.4
50872	70.2
86332	70.1
8983	70.1
3996	70.3
526|12
593	71.7
55247	70.3
46578	70.5
176415	70.2
1295	70.1
90430	70.2
4014	70.2
2352	70.2
176413	70.2
215	70.3
81845	70.5
51255	70.5
527|20
2137	70.7
3114	71.0
3210	70.7
3016	70.6
2161	70.7
4571	70.8
2118	70.7
3421	70.8
455	70.3
2867	70.7
2450	70.5
1909	70.7
1214	71.2
4299	70.6
736	70.5
2477	70.7
588	71.1
4016	70.8
1259	71.1
2533	70.6
528|15
4886	70.2
2278	69.8
80906	69.9
4037	69.8
1240	70.2
64614	70.0
3821	69.6
150	70.3
1291	70.4
80463	70.0
593	71.3
99813	69.8
85342	69.8
48516	70.5
58559	70.7
529|5
653	69.6
135	69.6
65	69.6
62	69.9
733	69.9
53|5
481	70.1
1100	70.0
249	70.1
1125	70.1
916	70.2
530|6
292	69.9
500	69.8
300	70.0
586	69.5
593	71.5
11	70.1
531|5
593	71.5
590	70.4
919	70.2
480	70.4
1215	70.2
532|10
1721	70.1
4863	70.2
457	70.9
290	70.3
1245	70.4
1242	70.4
2023	70.2
2329	71.0
1304	70.5
517	70.2
533|8
1200	70.7
6502	70.4
79132	70.9
46578	70.5
93840	70.3
4973	70.9
2455	70.2
66934	70.3
534|20
116724	71.2
97913	71.3
94953	71.2
2003	71.2
2167	71.1
7569	71.3
153	70.6
1485	70.9
65514	71.3
104218	71.2
344	70.7
2571	72.7
5445	71.4
95875	71.2
112818	71.2
82461	71.2
96610	71.3
2987	71.3
138036	71.2
1566	71.2
535|6
2571	71.2
2581	69.5
2700	69.9
2688	69.6
2583	69.7
2882	69.7
536|8
232	69.9
272	69.9
356	71.5
335	69.8
225	69.8
150	70.3
434	69.4
589	70.7
537|10
80906	70.1
367	69.7
7153	71.0
53322	70.1
104218	70.1
97304	70.2
6539	70.5
318	72.4
89745	70.4
105504	70.2
538|8
595	70.4
3671	70.3
80549	70.2
4039	70.1
69757	70.2
5047	70.1
44889	70.2
66934	70.2
539|8
4306	70.4
6753	69.9
5218	70.1
50872	70.1
88	69.9
3301	69.9
4886	70.3
69122	70.0
54|7
296	71.4
593	71.3
639	69.7
1	70.5
205	69.7
161	69.9
500	69.6
540|9
2598	70.0
2959	71.5
1073	70.5
8874	70.4
1681	70.0
2183	70.1
2841	70.1
2747	70.0
1196	71.3
541|18
590	70.2
457	70.5
413	69.7
15	69.7
110	70.7
595	70.1
597	69.8
480	70.2
356	71.5
203	69.8
529	69.9
357	69.8
22	69.7
345	69.8
546	69.6
586	69.4
281	69.8
350	69.7
542|20
6539	70.3
30793	69.7
5299	69.7
2542	70.3
34319	69.9
33679	69.8
4963	70.3
5481	69.6
1997	70.1
4025	69.7
3623	69.4
924	70.3
4369	69.8
6378	70.0
2571	71.4
7254	70.0
41566	69.9
37733	69.9
7361	70.7
45517	69.9
543|16
73881	70.4
1702	70.3
595	70.6
3301	70.4
231	69.9
2378	70.3
2379	70.2
86882	70.4
6377	70.9
588	70.8
377	70.4
48385	70.3
2571	71.8
4526	70.3
4388	70.1
92259	70.6
544|22
1	70.6
3	69.8
14	69.9
32	70.6
40	69.9
62	70.0
68	69.9
95	69.5
116	69.9
619	69.8
626	69.9
648	69.9
650	69.8
694	69.8
736	69.7
780	69.8
839	69.8
1042	69.8
1047	69.8
1059	69.9
1105	69.9
1356	70.2
545|5
1438	69.7
1267	70.0
2763	69.9
1367	69.7
44	69.5
546|13
1270	70.6
3328	69.9
480	70.2
1970	69.7
2456	69.7
1976	69.7
589	70.7
2657	69.7
1673	70.0
3941	69.8
3959	69.8
3566	69.7
1977	69.8
547|5
1211	70.0
2859	70.0
2917	70.0
1394	70.2
1288	70.3
548|26
69	69.9
260	71.3
356	71.6
733	70.0
1196	71.1
1393	69.9
1477	69.9
1621	69.9
2571	71.4
2716	70.2
3263	69.8
3578	70.6
3916	69.9
4776	70.0
4899	69.8
5955	69.9
6874	70.4
7458	69.9
8531	69.8
49910	69.9
58559	70.7
74532	69.8
80862	69.9
122904	70.1
125916	69.9
168712	69.9
549|5
2571	71.4
2028	70.9
4226	70.7
1210	71.0
589	70.7
55|5
2407	69.6
673	69.4
3275	70.0
2890	69.8
4011	70.3
550|6
167296	70.0
102125	70.1
106782	70.3
116797	70.3
112852	70.3
122882	70.2
551|20
5010	70.3
34162	70.1
60069	70.6
1544	69.7
45186	70.1
103772	70.1
51935	70.2
4226	70.9
2353	70.1
7153	71.1
5989	70.5
135569	70.1
115149	70.2
88129	70.2
134130	70.3
6934	69.8
47	70.8
4701	70.1
2959	71.5
98809	70.2
552|20
2916	69.4
3317	69.3
1405	69.1
2953	69.0
2245	69.2
2944	69.4
2890	69.3
2125	69.3
508	69.3
3948	69.2
5349	69.3
2959	70.6
2857	69.2
173	68.8
2991	69.3
2871	69.4
2628	68.7
4308	69.3
4878	69.7
3101	69.1
553|17
55765	70.6
3481	70.6
1923	70.5
2571	71.9
4011	70.9
50	71.6
3949	70.7
1089	71.2
44199	70.5
5513	70.4
2231	70.5
2395	70.4
3052	70.5
61257	70.4
1221	71.3
33166	70.6
2959	71.8
554|18
1196	71.4
1022	70.2
2820	70.2
1207	70.6
1517	70.3
1282	70.4
1210	71.4
1760	70.1
2282	70.2
1225	70.7
907	70.2
1358	70.3
2096	70.2
1028	70.5
593	71.8
608	71.1
953	70.5
2324	70.7
555|20
790	69.7
3664	69.7
1	70.4
3111	69.7
3395	69.6
104	69.6
1334	69.6
2506	69.6
2072	69.6
4002	69.7
1266	69.9
2641	69.4
2256	69.6
2791	69.9
2701	69.1
1333	69.7
1320	69.5
337	69.8
1393	69.7
3526	69.7
556|7
162600	70.0
122890	70.0
3081	70.0
88125	70.2
588	70.4
72998	70.1
74789	69.9
557|6
648	70.0
231	69.5
1291	70.6
260	71.4
1210	71.1
150	70.5
558|12
5329	70.0
5064	70.2
4903	70.0
2297	70.1
2568	70.0
4993	71.1
4306	70.6
367	69.7
5283	70.0
1097	70.4
4164	70.1
5294	70.1
559|20
552	69.5
608	70.5
355	69.2
329	69.5
544	69.6
1527	69.9
173	69.2
377	69.6
745	69.8
174	69.6
529	69.7
350	69.6
349	69.7
533	69.5
836	69.5
1210	70.7
420	69.2
786	69.4
227	69.5
253	69.7
56|10
786	69.8
253	70.1
165	70.1
110	71.0
589	70.9
370	69.8
434	69.7
410	69.8
69	70.1
185	69.6
560|20
5839	70.1
91535	70.1
136018	70.1
67997	70.2
79132	70.9
3253	70.2
142558	70.1
2355	70.2
39435	70.1
1527	70.4
40414	70.2
64614	70.3
48744	70.2
56587	70.1
593	71.7
76251	70.2
84944	70.2
109313	70.1
5878	70.2
40819	70.2
561|20
168174	69.3
5308	69.2
78469	69.3
3703	69.5
60069	69.8
91535	69.3
2105	69.3
73017	69.5
5445	69.5
2000	69.5
83134	69.4
79132	70.1
79592	69.3
80463	69.6
89745	69.6
527	70.6
8972	69.3
353	69.5
33162	69.4
68157	69.9
562|20
27140	71.0
6870	71.2
6377	71.6
2580	71.2
1249	71.2
4776	71.2
36529	71.1
1259	71.4
1982	71.1
2268	71.2
2133	71.0
83134	71.1
3210	71.0
48394	71.3
30707	71.2
33836	70.9
2692	71.4
88163	71.2
99191	71.0
1240	71.4
563|20
61071	69.5
70932	69.5
80858	69.5
919	69.8
74450	69.5
588	69.9
5943	69.4
118997	69.5
86833	69.6
1197	70.4
128832	69.5
85397	69.5
45221	69.5
33499	69.5
7380	69.5
96821	69.6
81784	69.5
95307	69.5
65585	69.5
55250	69.5
564|20
50942	70.0
356	71.7
31685	69.9
131013	70.0
61024	70.1
79224	69.9
87869	70.0
500	69.8
108156	70.0
81784	70.0
93270	69.9
6188	70.0
106918	70.1
65230	69.9
67087	70.0
80693	70.0
94677	70.0
8984	69.9
73266	70.0
2671	70.0
565|6
590	70.3
231	69.5
19	69.4
21	69.9
50	71.1
539	69.9
566|15
648	69.9
10	70.0
231	69.5
329	69.8
342	69.8
141	69.9
203	69.9
345	69.9
39	69.8
497	70.0
265	70.0
588	70.3
708	69.9
353	70.0
2	69.8
567|20
8189	65.8
26743	65.8
92681	65.8
109897	65.8
152071	65.8
5690	65.9
136602	65.8
122888	65.8
