1|20
6287	64.5938
3745	73.5450
2076	76.7551
923	80.4559
4446	71.0197
431|5
3948	62.6836
1376	65.8796
1625	72.1223
172	54.7496
802	61.3988
432|20
19	44.1817
5989	77.2483
84189	71.1348
110	82.5425
35836	66.1040
4886	80.8779
2762	89.3494
1206	74.9475
49272	67.7096
8640	69.0135
318	85.2934
58559	86.8343
7158	72.0771
3916	82.6528
33660	74.8855
6870	71.4440
5630	74.6812
1831	73.2563
69481	79.0034
6539	73.4295
433|5
91529	69.5748
1089	74.4439
50	75.9476
5299	64.5447
110	74.2164
434|20
1779	49.8863
1136	89.8046
1090	80.4389
1265	88.0808
5989	79.0889
1101	67.0983
586	49.3362
3147	83.1606
3863	63.5110
344	49.4914
1291	86.4295
8665	72.2496
2194	89.0159
4226	95.0409
2791	76.1772
6796	77.6880
780	52.2115
589	85.2877
1208	97.8833
3160	85.9012
435|9
48780	83.1432
82459	84.0697
158	62.5938
2302	71.8793
34405	83.3486
3510	72.6634
485	64.9113
44191	82.7644
2353	72.6160
436|20
536	65.4622
227	51.0010
587	71.8195
450	62.3936
585	57.2055
2	65.8862
344	45.8976
371	66.9271
235	70.2628
435	50.2504
364	79.0303
440	69.1465
432	51.2238
161	68.0713
480	72.6689
377	66.1170
531	69.0041
502	50.1048
204	47.0073
437	55.4463
437|20
1246	76.6443
748	63.5497
318	91.8236
5	55.4828
640	58.0238
1299	86.1789
1120	76.7388
1396	73.7706
454	73.3205
1171	75.1467
1183	85.0283
1225	90.6630
1307	80.0032
1268	75.4574
592	73.5553
198	73.5244
155	59.0121
112	67.6105
246	97.1749
1097	83.3135
438|20
8966	55.4323
1527	83.6736
7154	56.5157
2501	73.0207
6711	91.1665
3898	57.7130
27801	78.5020
8644	66.4540
2393	63.1421
3753	84.3212
1784	69.5902
5009	66.7874
2641	68.0688
7361	87.4306
1517	77.7070
223	84.3461
3889	54.1546
2617	74.7536
2424	57.5082
6367	59.9479
439|5
1240	74.7140
78499	77.1859
4022	71.6486
356	81.5925
7153	84.0402
44|10
494	66.5366
36	71.5369
104	68.9020
12	51.1334
661	73.6681
112	65.5613
94	77.3414
1	71.8797
889	68.9799
663	70.9841
440|7
8690	71.4417
29	77.3314
1653	77.9892
1274	76.4201
3174	71.7431
1235	78.9295
541	81.6947
441|9
260	90.5884
2959	92.4319
589	90.1529
68358	83.5526
47	92.6583
2683	86.8686
296	85.9664
51255	85.3617
4306	77.5877
442|5
2908	67.5509
2881	62.6210
1186	57.2846
3752	50.2206
4361	50.1570
443|8
63082	79.6595
7153	88.3368
108190	67.9707
296	79.4618
79132	83.8947
2329	84.6103
106487	74.7030
48394	78.8136
444|9
356	82.2768
592	72.0628
208	54.8394
21	73.0836
111	81.2548
110	81.6639
235	75.4122
296	88.3061
344	58.0622
445|16
780	67.2774
590	73.8145
2028	80.6425
116897	73.5845
4011	82.4159
899	73.8592
593	84.0648
33794	77.5205
1080	82.3095
45722	71.2934
17	71.8215
1230	82.4590
306	76.0501
2710	61.2434
34405	75.9191
47	89.6832
446|17
237	59.3768
296	82.1740
368	62.8416
288	59.0625
172	52.3202
17	69.1188
16	70.0694
357	73.3408
150	72.9575
434	55.8172
153	49.2087
648	61.7439
593	84.0323
337	72.5340
300	71.5089
339	60.4579
480	65.3690
447|16
382	72.6150
531	72.8558
337	73.3933
293	76.1448
257	74.4465
253	74.6756
552	74.5795
160	72.9812
589	82.0616
362	73.3384
532	72.6126
292	74.4749
31	70.5267
540	70.4512
474	75.5979
442	77.8005
448|373
3949	71.8495
3156	53.1933
802	56.3453
118354	59.7588
134130	70.1099
138036	66.2952
52975	59.8768
4368	30.1635
90717	49.1802
45722	68.7266
79259	59.7588
4233	24.6086
74458	69.8816
3258	50.2484
3593	10.2451
1262	91.2828
65135	59.7588
68157	86.0227
1831	27.3747
101025	40.8787
6812	49.1974
1083	58.2429
1884	69.6545
1476	66.4273
156609	35.6028
3755	55.7292
111659	58.7288
4734	58.0754
161	77.9116
95201	59.7588
135887	50.5883
2598	56.2273
69526	25.7854
87232	70.4091
5334	55.0044
5459	38.4313
146730	59.7588
72694	59.7588
157432	59.7588
132488	59.7588
4558	45.2086
1375	50.4862
6424	59.7588
71518	59.6019
2716	74.2552
94780	46.5800
4634	70.9560
92439	60.5699
1617	74.3607
67695	52.6582
4234	55.5822
7007	66.3198
50601	46.3565
2791	88.4622
105504	73.4222
130576	54.2737
80489	72.9966
2268	73.3758
93326	40.8411
98585	61.8206
99114	76.1549
4158	43.2023
91529	80.7023
32	75.9363
71464	68.8116
3030	82.4046
4327	64.2379
26386	59.7588
2530	46.7960
4660	59.7588
2404	35.3670
3623	44.8944
80727	56.6022
78467	35.9422
8641	57.9752
94864	51.0622
6814	59.7588
84954	45.1926
637	39.5142
6212	43.5897
1201	88.5576
4203	60.3073
89305	57.4750
6863	60.5306
98296	59.7588
159077	59.7588
1704	75.3307
5779	59.7588
3101	53.3757
2027	35.0908
112818	61.4679
3247	48.1876
112138	64.9318
129354	53.9225
2537	41.9401
106782	76.0760
4128	77.3776
82202	44.1924
158	49.5640
157407	59.7588
6514	59.7588
2253	31.3699
2973	75.9614
90439	50.1276
2115	75.5677
4040	45.7516
5	49.6998
116799	68.1550
1032	72.7440
3744	38.3224
3882	46.0793
4881	72.1755
2046	55.1048
2640	68.1538
64983	55.9146
142448	55.7097
89470	60.7976
99728	62.1239
112852	79.4790
96417	56.7325
5942	54.0863
4212	59.7588
34150	46.1113
2139	71.8078
89087	43.8319
7143	80.1795
4367	29.2921
105254	59.9329
3388	44.1655
3760	66.2795
2146	60.3436
2968	66.8349
6281	52.1583
466	49.3300
96448	50.6070
86332	62.6765
64969	77.3711
115170	59.7588
1036	75.0491
3397	71.9500
2474	60.3218
1408	70.3442
155743	59.7588
106920	78.4532
8542	62.5312
120466	60.2335
2051	44.8757
7150	49.0505
109183	59.7588
2643	28.2249
79428	55.6727
122900	59.8304
112171	55.8184
80864	59.7588
85510	56.1126
46062	40.3621
50792	48.8600
2109	75.7236
58803	64.6026
480	74.0840
1760	19.9033
2090	66.3359
2953	47.3813
125916	57.1549
137857	62.2423
93510	65.6407
122932	59.7588
2126	41.9322
68554	52.7330
90522	47.7008
51662	63.0307
2881	43.8380
2587	56.8252
1527	56.0446
117529	54.8474
4993	78.8632
3511	44.6400
138208	58.4338
91094	50.7835
4502	44.7039
136020	41.8533
19	56.4921
348	68.1338
95207	48.2794
109372	60.7846
2349	62.0324
1409	46.1291
59615	50.1398
96861	44.2161
114601	60.6946
103772	61.1586
4678	69.9427
2249	53.9962
26464	59.7588
912	76.1223
533	46.5326
5247	59.7038
92264	59.2586
420	46.5165
2616	56.3075
136778	59.7588
1283	74.0744
151501	59.7588
90374	67.8706
110553	37.0094
6059	58.6914
8665	71.4099
33830	53.2396
2794	49.2948
1057	62.6929
3057	59.7588
80126	57.4842
34048	41.9992
95441	40.5340
103335	41.0722
2713	43.0018
81156	65.6188
148888	47.1888
4034	76.9381
3764	42.7025
6143	63.7140
103819	61.6338
4361	68.2264
152077	72.2824
2289	59.4042
671	74.8360
110611	59.7588
109895	42.6488
95508	59.7588
4677	51.0451
106330	62.5159
2889	69.7094
587	49.8421
1090	78.4968
3276	59.7588
83349	41.3038
105351	53.9533
1196	84.5233
5528	63.2373
3986	45.3551
104913	69.1033
5349	57.4635
155358	59.7588
2580	66.3578
88356	34.7888
102819	59.7588
100326	59.7588
98908	59.7588
92198	59.7588
86593	59.7588
79590	59.7588
78116	59.7588
75816	59.7588
104760	59.7588
75803	59.7588
48262	59.7588
7245	59.7588
6476	59.7588
6302	59.7588
3933	59.7588
3284	59.7588
2368	59.7588
3618	62.9676
49688	59.7588
80693	60.7241
108715	59.7588
111680	59.7588
288	58.8377
5418	79.3697
53996	46.5923
164375	59.7588
161290	59.7588
158022	59.7588
157130	59.7588
152658	59.7588
109191	59.7588
151777	59.7588
138546	59.7588
136654	59.7588
133377	59.7588
130083	59.7588
129657	59.7588
116985	59.7588
116207	59.7588
113416	59.7588
142424	59.7588
111360	44.3287
7076	60.0527
87444	59.2918
127136	59.9609
2642	36.6898
140725	59.9881
3386	76.6244
122490	59.7588
6314	48.9470
8169	65.2570
5502	42.6294
160563	59.2830
3450	65.1935
49530	66.6066
3968	39.9999
64285	71.2486
2014	53.4726
33679	40.6249
3793	62.7988
4156	59.7588
2763	71.5019
2520	59.7588
457	81.6349
48783	68.2876
170	59.0934
2860	40.6955
6218	68.3779
106542	59.7588
3174	63.6454
2858	69.9120
3401	44.8847
84152	70.8426
89388	59.7588
4799	48.9748
3698	53.7082
152091	55.2539
127132	59.7588
58351	59.7588
4011	83.8451
5541	60.1712
5400	40.6450
3263	57.8567
435	43.9023
127096	66.4942
4896	59.4551
127194	59.7588
115617	70.5696
543	57.3889
370	53.5866
73017	73.4324
6582	53.9122
109864	60.9593
6996	25.8726
2567	48.3716
590	75.4323
4299	58.2289
119145	79.4661
78034	59.7588
2991	66.7679
4981	59.7588
109673	47.5986
3671	91.4544
8493	57.4772
94323	60.7277
5099	55.8649
154065	59.7588
91653	58.0679
41569	57.0658
5553	55.3454
6428	59.8672
3689	36.6187
4262	80.7512
445	48.7287
80241	58.5617
48516	88.9079
46974	45.0915
1148	94.7379
114935	78.7208
2657	61.7682
3286	38.7298
6537	50.4481
589	71.4462
6645	69.1393
2857	61.6116
78499	78.5301
1920	47.6449
111663	58.9460
449|8
2502	77.2023
4034	75.0790
1917	62.7733
2770	59.4997
762	50.4112
2011	64.5458
2324	81.3415
1222	76.5687
45|20
261	73.2616
2718	71.6183
1036	87.4872
2028	100.0000
1653	98.6918
1682	92.8676
2396	85.6573
3249	76.9012
4308	69.3398
2858	95.7653
1367	74.1067
329	81.7852
1197	87.8368
569	65.4503
6377	92.6677
1060	90.9083
1127	76.0417
593	100.0000
2890	79.7269
2431	62.9132
450|11
3363	82.8588
3535	75.1768
3948	72.8222
1035	83.6066
3568	73.3206
358	66.8577
1259	83.3024
110	90.7030
3409	59.6202
3977	58.1456
589	86.6433
451|7
17	77.4677
25	75.6004
494	68.2431
5	63.6426
7	66.4973
733	70.6708
593	85.4638
452|20
1356	90.6889
47	98.2595
552	83.2358
2628	93.2048
1200	99.3073
2707	85.2269
3273	85.0526
1917	85.1822
1092	86.8657
163	87.6233
3101	87.0304
2126	78.3657
3219	82.3169
608	91.9495
1206	90.3745
5292	90.2006
2617	86.1442
2858	92.8492
4025	83.9824
1676	84.2782
453|20
2671	90.4399
1884	80.2955
1894	62.6472
2294	82.6343
318	100.0000
3534	71.1813
1357	81.3669
2959	100.0000
798	61.9767
5266	70.5044
780	84.7053
1614	69.1465
3452	69.7283
112	86.6948
3618	73.0415
4022	73.0966
2335	82.1524
858	69.6776
208	68.3097
1617	98.2512
454|9
26131	73.9225
2858	75.2007
2160	76.6032
27773	77.3013
6016	78.8981
55820	75.3460
7116	72.6318
7361	78.2326
2692	78.4232
455|12
364	78.3282
555	71.9307
252	70.3146
110	79.1946
225	69.4362
588	74.7814
597	71.6180
253	69.4146
590	77.4627
272	71.3054
432	62.8910
367	59.8512
456|9
706	72.0641
260	84.3250
733	76.0217
724	70.8190
5	69.5380
135	71.1000
634	70.6543
780	79.4668
1407	69.6952
457|10
3593	44.2079
2094	63.7271
733	68.8697
3608	64.5286
2701	49.0570
2394	70.7844
223	72.6465
1356	74.4231
329	63.9263
2692	81.6883
458|12
95	79.1796
150	89.5747
587	77.4408
153	73.7458
595	83.8870
300	72.2057
454	86.3755
552	74.7635
10	84.8773
380	81.8471
597	80.6534
185	78.0971
459|6
260	87.8800
50872	81.2523
48780	80.4634
8961	81.5453
5618	85.7064
79132	86.1389
46|9
339	80.9675
225	78.6267
432	73.0081
1	84.9256
208	67.6062
315	73.1154
588	81.1283
590	85.1216
434	75.4814
460|17
63082	93.6143
47610	80.0939
76093	87.5680
68237	87.1664
85414	75.4007
40815	82.7416
49272	83.8843
4878	90.3577
8970	82.2365
3483	70.0088
1441	74.0929
3831	74.9684
4703	74.4827
89039	75.1004
1	82.0849
4886	86.9132
2571	97.9183
461|6
539	63.1498
3578	60.1921
91500	57.2142
1036	49.1073
2762	61.1179
74458	72.0634
462|20
82857	67.7330
1213	78.5812
3814	66.0329
7044	69.5834
2146	67.6570
3424	86.3573
8620	85.6297
8917	82.6648
1653	75.0293
508	55.2678
26131	73.3126
158966	81.0779
1219	98.9500
1136	89.9693
188189	67.7330
164655	67.7330
89090	67.7330
1674	63.2027
1248	71.2126
26838	67.7330
463|7
1092	69.7977
6377	77.2245
2028	82.4052
4310	69.8774
3753	74.0369
2006	69.6015
5995	76.4595
464|20
74727	70.3841
62374	77.1059
1617	77.8636
1370	75.2269
58025	66.8845
63853	64.4132
65088	68.6228
2019	86.7790
296	98.1033
1610	89.0184
648	68.3481
55820	81.7476
1653	83.0903
33493	77.9043
1779	58.3298
1101	85.9813
7007	67.8917
5254	62.4456
3527	69.2564
377	67.3607
465|20
3101	70.5278
377	69.1295
3334	89.7455
3740	84.2730
3732	75.7407
593	96.9489
1256	93.3528
750	100.0000
904	97.8819
1754	79.5046
3703	81.9286
1625	76.3450
3649	67.3969
1299	90.2398
5060	87.4481
3448	77.9272
2941	80.9216
2987	79.6102
1200	91.3823
292	70.5801
466|20
55247	79.3963
81845	79.9350
5989	80.0556
5459	73.9646
318	82.5278
45447	74.5170
59784	73.2726
5010	74.4551
6281	75.0382
5952	74.2196
8529	80.4137
64716	74.7719
68954	82.5121
4993	72.7511
63082	75.7118
74458	76.8836
92259	77.8019
30793	74.3653
5418	77.5046
79091	75.4232
467|22
1408	71.3119
1183	70.2136
780	71.0434
593	77.8757
527	75.8421
466	66.2679
389	69.8821
58	72.9056
41	70.5421
1233	73.1367
1365	69.9303
1357	71.6318
2390	70.2747
1721	69.4589
2028	75.7795
2125	70.9867
2324	74.3679
2493	69.8821
2394	69.3963
2393	68.9499
2334	69.1304
2384	67.2076
468|7
1	75.4175
592	70.6366
349	71.8855
165	70.4066
32	77.6162
317	69.0750
296	80.9518
469|20
3255	62.2841
3507	83.4343
2023	67.4218
909	69.8783
2908	92.3803
36	79.0854
1193	94.7715
2081	64.8578
1234	80.3911
3832	68.9224
2321	75.0268
1485	42.7400
1090	80.5370
910	90.6298
1958	73.5691
2132	86.0406
2736	78.8994
3032	81.5389
1388	48.6288
3658	68.9224
47|20
4018	64.0383
33166	65.4211
508	62.8054
68932	63.1901
72395	61.7580
2420	59.6538
597	61.0114
148626	64.0759
2407	60.1199
96588	60.4529
69122	65.5359
5989	67.0396
4975	59.0729
30749	60.8218
106100	63.6455
45950	61.4494
2028	61.9681
1259	65.5854
6373	62.0901
6155	68.7002
470|16
592	72.5326
300	71.6282
434	65.8153
356	84.4965
26	71.0384
500	76.8488
595	81.9106
357	69.6899
597	72.3901
5	67.7700
282	66.1534
588	79.0171
32	74.6579
110	81.0890
318	85.9847
253	62.6584
471|6
7147	73.5536
1	74.5523
8360	70.0596
8874	77.3271
2571	78.1974
527	79.4103
472|6
58559	82.2479
3450	70.1093
3298	73.2472
2840	69.4463
1221	79.3913
858	84.3891
473|8
48322	74.3700
2596	73.4166
3897	80.2545
60	61.5491
7147	77.5635
2959	89.4667
4979	74.1508
6281	66.6602
474|422
5246	52.0954
7058	65.8410
1223	77.4236
7386	72.9235
7	48.8772
3095	79.3462
2416	61.0924
1189	70.5492
5238	66.0152
587	66.9294
8331	65.8410
3217	64.0178
1172	78.7087
5418	75.0398
832	58.0005
27803	81.1494
7833	65.8410
4002	74.1296
608	77.4361
33154	76.0476
2103	57.3124
720	89.9370
33781	65.2103
5956	70.7907
3039	59.9803
5673	84.3264
5375	65.8410
7347	74.5277
2520	65.8410
2411	28.5748
6945	67.7483
45	71.6953
1135	64.5773
26	71.1607
2567	51.2552
2313	71.0096
32584	59.1551
7019	63.4468
1939	75.9112
2118	72.6972
2723	58.9769
4678	65.1706
3468	85.0463
1588	55.8703
4709	65.3771
3789	65.8410
195	60.4459
8921	65.8410
3341	78.5577
361	61.4063
100	53.3058
4465	66.1215
3147	67.3759
1792	55.0339
33903	72.6630
1682	82.1726
45950	76.4748
3111	79.6150
5060	71.5380
3987	54.0838
5619	66.5562
216	43.6995
6614	63.6205
5525	65.8410
3447	69.0537
948	73.0241
3870	65.8410
1327	43.9349
5021	65.7986
1957	68.2453
1693	73.9780
41566	68.3097
47099	77.9057
101	86.6374
5379	75.2461
5451	63.6162
25940	65.8410
317	53.0538
6669	78.5953
3708	59.7843
1676	62.8918
4787	73.8101
41527	69.7062
7073	65.8410
7822	65.8410
1732	69.0613
1977	55.7184
273	53.3247
4998	65.8410
2405	59.7738
1544	55.1865
971	71.4611
4462	51.4188
7366	57.3054
7026	58.7626
5899	68.8902
1016	65.3463
7293	66.8734
4487	66.0992
1083	65.4224
41997	72.6453
5992	75.3737
4878	74.2316
535	63.6553
2770	61.8108
3516	64.8785
3809	53.9257
2114	75.7891
50685	73.2909
2710	64.2133
3115	71.7767
2058	67.4160
4055	77.3234
5755	56.4401
7451	76.5901
4128	59.7784
42418	70.2953
5437	63.8091
6334	66.5793
3306	69.6708
4929	55.2392
7572	65.8410
4704	65.8410
2009	69.0779
4578	61.1316
31658	85.4581
6609	65.8410
5434	69.0641
5682	65.6644
2786	45.5315
2243	71.0409
27846	69.3880
6197	67.0659
45666	60.7715
1348	70.1364
7013	75.2939
27706	71.1766
7102	62.1887
2089	70.2646
4815	62.3454
7061	65.8410
2628	67.9006
3566	51.5463
1663	65.1203
1222	57.5373
6124	63.9678
5603	69.6205
3608	63.5318
3264	43.1287
3755	52.0781
2918	74.6060
8482	65.8410
1399	60.0245
6650	70.0352
8600	69.0418
1068	65.8410
3462	79.5227
1983	56.4736
480	74.0368
5945	81.9002
52967	64.7531
7301	71.5230
5548	66.8309
2467	70.5154
912	100.0000
2553	64.6316
25865	65.8410
6370	73.6720
2006	64.8050
5481	66.8208
6791	78.5648
1784	64.3308
6565	76.3076
1187	61.6283
4187	68.7612
1300	73.8689
4419	76.8318
2612	65.8410
7716	65.8410
5034	60.3590
2750	60.7453
6984	65.8410
30820	65.7447
4160	70.1258
8961	72.9431
3977	55.8420
3668	75.1218
4016	85.4005
8645	75.9229
2935	83.6455
750	80.9122
6912	65.8410
6592	65.8410
6407	65.8410
6382	65.8410
6273	65.8410
6201	65.8410
5601	65.8410
5455	65.8410
5353	65.8410
5311	65.8410
5114	65.8410
4046	65.8410
2697	65.8410
2179	65.8410
638	65.8410
7702	65.8410
7826	65.8410
7832	65.8410
7839	65.8410
371	68.8781
4218	65.8410
7139	70.4825
2334	60.4136
2616	51.6171
2940	73.7565
6708	72.7688
272	78.8362
1466	71.3757
8774	65.8410
8650	65.8410
8611	65.8410
8459	65.8410
8458	65.8410
8446	65.8410
8057	65.8410
8938	65.8410
5440	65.8410
25937	64.6923
1099	66.7774
3259	60.2764
6770	65.9222
237	60.3488
92	58.6357
3196	77.7555
344	57.6893
4022	72.5878
1030	51.4343
3897	74.8064
628	73.8887
2146	61.0311
2455	55.3424
31116	74.9810
4638	45.4434
2181	69.2287
3368	65.0804
26151	68.5281
1293	75.0878
34072	71.8007
5013	84.1329
4293	61.5122
4644	72.9835
2134	54.1311
4191	68.4982
8154	75.7154
3467	69.3097
7036	56.9562
4014	69.4850
55687	65.8410
7361	75.8507
477	66.9567
6539	75.0220
5944	62.1824
1639	55.0805
3044	61.2871
58	81.3923
1196	86.2446
2641	59.9553
39869	70.3758
1643	69.1227
4081	58.3991
1413	68.7845
3163	70.5941
3360	67.2402
2310	66.7322
3385	52.7567
2083	71.8201
1208	77.6946
6016	74.6053
4912	67.8933
7256	76.1669
5649	65.8410
5826	65.8410
3125	65.8410
968	65.3493
2116	64.9086
26965	71.6941
5954	73.1543
48385	65.6285
4873	69.4654
516	53.4458
7698	69.4409
932	80.1665
4356	77.8746
3384	75.9730
1902	65.8410
1200	80.2805
318	74.4366
2952	74.2261
63433	65.9469
8778	65.0665
3536	64.6856
5116	65.8410
1263	82.9924
3394	57.8269
1007	59.0379
7325	72.5019
3412	71.1058
594	75.7643
44511	65.8410
7116	77.3520
3038	71.5328
928	79.4208
6378	73.3829
1488	65.1664
6710	71.2884
2069	70.0960
2707	57.3961
51540	74.6782
4085	53.1402
4464	72.1623
1997	76.1447
25996	65.8410
3712	63.9267
53953	72.6628
5380	74.3067
4896	87.1603
748	54.9384
2123	53.4516
6020	65.8410
944	70.4288
5297	57.1916
933	93.8652
1962	79.8113
111	63.6888
421	64.4064
2761	85.3011
4993	98.1282
4126	68.0608
805	59.5906
7835	65.8410
25999	65.8410
929	65.8410
5404	79.9380
5225	78.7739
6268	69.7357
4902	64.0180
3498	82.0073
2468	40.2838
1610	82.1464
2249	66.2318
37736	70.3852
6787	74.1534
3844	65.1447
3421	65.0083
3272	56.4209
6579	70.4099
1408	80.0030
5294	72.9725
1345	74.9343
892	72.9547
4823	47.3283
4316	55.5528
2642	41.3748
3578	71.8514
1269	85.0275
1284	80.9362
4600	69.5395
3948	68.4042
910	84.1320
7581	65.0465
1927	80.9720
3952	64.9666
50740	69.6322
42002	64.5891
1148	82.4024
3745	75.7113
3246	74.2488
4007	62.8936
4308	72.5686
8943	59.2301
7753	65.4350
2634	63.1203
6837	65.8410
7579	77.1568
34359	65.8410
3546	65.8410
1876	60.1845
8712	65.8410
6639	80.9766
3929	72.6061
5007	65.8410
8385	65.8410
5341	66.0346
54881	82.8402
52975	71.7052
48780	80.2439
2384	59.9389
8773	65.8410
6534	55.4277
1358	66.4310
5168	65.8410
5384	65.8410
48394	89.4395
3675	73.9869
3271	76.3338
42018	57.0901
4039	65.4519
976	65.8410
2391	71.5397
3528	68.5264
4509	63.3240
6502	90.3215
6242	68.1338
8207	76.7629
1282	67.9221
7215	64.8072
1247	82.1997
454	61.3065
4262	74.2331
965	71.8254
6244	66.2182
475|20
1527	89.3105
71530	84.2493
4896	90.0378
7153	96.6580
112852	88.7450
3578	95.2226
82461	80.4230
106487	85.0933
111759	88.6833
87232	84.8562
6564	84.7681
81834	85.8341
4701	84.7242
81564	80.4763
8644	83.7448
5816	90.3823
40815	91.3345
6539	93.6841
4993	94.0356
68791	81.2514
476|14
11	77.9675
296	82.8986
165	74.2493
224	76.4101
357	78.6835
378	68.9146
364	83.8228
440	75.1422
586	71.0045
153	62.6723
158	66.1930
380	73.0517
34	81.2674
594	83.6528
477|20
59615	71.7945
6502	95.1134
1274	91.5827
1	75.1231
3593	36.3271
348	84.2555
5291	77.7172
1103	83.6853
4226	93.1833
1207	80.1873
4571	78.4423
45672	68.3719
2174	77.6560
70687	68.8059
34	74.7784
1271	68.0933
2105	78.9416
3100	81.0624
913	82.3431
3973	53.8685
478|5
1101	60.4860
1584	67.0501
594	69.1239
1917	55.5869
3114	68.8240
479|20
2384	39.9371
454	54.4992
2542	78.3086
2012	58.0617
341	66.7512
4003	65.6050
2671	66.2075
3671	81.4743
4700	72.4475
1220	78.2516
4092	61.3669
3526	76.1181
3244	69.0765
4010	64.2541
3707	41.1669
1025	79.9041
524	66.3105
4488	70.5221
5365	66.7512
1968	94.6203
48|7
4886	80.0588
1320	69.9392
1527	78.1299
48	69.7967
3793	79.9436
1653	81.2218
1193	79.1942
480|20
380	55.5665
5673	89.6611
38061	76.2474
44191	79.8776
7153	100.0000
3911	78.8375
5379	79.9687
6306	71.0377
47610	81.8179
8866	47.2290
2596	72.1606
1210	87.9859
43914	63.8684
2700	72.6674
8533	79.9186
2193	65.9368
2797	86.1863
3484	43.9762
2018	70.7927
2571	100.0000
481|7
1485	59.3699
1620	59.5379
1729	66.2614
1629	62.7237
1687	64.3732
1608	62.1814
1597	59.7024
482|20
30812	63.3769
8529	63.2575
8361	71.8114
4862	64.4575
592	74.2937
653	63.9793
1220	80.5312
1602	59.9842
780	99.3733
4389	60.9189
1042	66.6822
1036	87.9640
27706	71.2363
474	82.6212
2068	64.3492
3211	68.6173
1610	90.8318
4367	63.0706
1374	86.2834
8985	61.3700
483|20
1721	41.8627
8972	66.6167
68522	70.6061
2328	64.2975
66934	87.2321
2541	61.8068
1588	65.1166
105325	70.6061
783	52.1550
2959	90.9747
45722	63.6825
1199	85.0325
109971	70.6061
2000	66.7395
4306	83.4772
69757	81.4360
2683	56.7773
2273	59.9394
50872	84.3543
109487	94.9536
484|20
1753	76.9018
3646	86.9549
2413	74.6351
4718	85.8222
3254	88.6384
5810	73.7929
1821	73.9517
2762	58.9349
919	90.7724
76293	73.9407
1059	74.4832
93320	74.6685
1438	69.7130
6155	82.9408
6944	83.8363
837	71.9012
3697	69.7909
6874	78.7078
33166	83.2583
2706	88.4220
485|5
231	66.2321
253	71.6291
161	79.9353
588	84.1294
292	78.8922
486|12
6	81.2419
153	69.8865
318	97.9489
653	70.2999
47	85.4456
110	96.8293
474	80.7558
95	71.4863
288	59.9820
329	76.7621
292	79.8179
161	81.3455
487|12
4027	66.2627
8874	64.5772
86377	59.4448
5445	56.5886
6539	65.8485
1197	67.9493
31658	65.1704
1198	67.8460
116797	65.4700
318	77.6582
8961	62.5721
27611	59.2087
488|20
1278	74.4057
3176	66.7573
910	83.7974
1125	74.8930
1269	78.9000
838	72.5037
1136	87.5071
7303	72.8653
7720	70.6028
2109	66.1813
272	74.8689
26	75.0371
1223	80.2082
5135	76.8425
720	83.9966
4014	81.9949
5995	83.5206
457	80.9490
105	76.1877
608	76.7404
489|20
2717	45.3317
376	57.5109
247	74.5071
1616	45.1032
2236	60.2041
2167	51.9805
950	68.2704
79536	61.1676
86000	61.1676
58559	93.9683
736	51.9791
8387	28.8395
4700	65.1644
4848	59.4285
4720	67.0348
2683	42.2817
2021	71.1781
2389	24.2689
1619	60.1296
45666	52.2602
49|5
2028	85.2299
1214	82.2204
139385	80.0771
318	89.2296
527	83.6994
490|20
2006	50.9330
78499	69.7916
69122	58.9579
7153	72.4458
76251	66.6624
60128	63.5833
86320	59.2767
8368	63.0319
46578	73.9735
89492	65.8906
81591	79.2576
91077	73.7220
60074	56.4262
5816	55.4574
4144	78.1519
54001	57.6377
1	64.6964
1784	64.5687
4993	81.0898
89759	66.9710
491|13
106782	77.7448
69757	81.1462
7293	79.7949
27808	74.6720
4246	82.8163
3948	77.8526
104374	79.0947
86833	77.1073
140110	76.5451
8529	78.9484
180231	76.6081
4306	88.8969
88405	74.6442
492|20
628	77.3815
784	80.5255
65	76.8358
1047	74.0268
736	89.7714
1405	79.1178
858	78.4722
852	71.5837
64	78.8125
990	81.0181
830	76.3827
724	79.3445
62	79.5220
743	78.2001
1499	85.2914
66	84.3775
1210	81.1998
881	79.8027
1474	80.9132
52	69.6783
493|13
260	90.7474
2167	68.0701
4701	68.0140
1215	75.0064
3793	73.7476
2924	77.2585
1527	73.4595
2985	75.1361
4444	69.4857
2028	79.3780
1275	70.5874
2571	86.3036
2916	76.8474
494|5
1196	91.2459
4498	65.3708
3578	86.0893
2028	90.7135
1210	89.6289
495|20
8528	97.1203
1645	80.6845
46578	98.5930
56775	70.6899
2918	90.9241
148626	89.9148
7360	72.7208
30810	75.7762
7254	79.6632
115149	87.1842
102123	81.8327
231	79.7331
50872	89.4830
19	73.7588
80489	85.6667
136562	81.9027
1721	61.7884
1259	87.2877
140523	74.7953
52319	85.6266
496|6
114713	68.1135
8865	64.6880
1221	74.4366
858	75.9467
904	75.0480
99149	68.4849
497|11
111362	68.2258
5349	60.3347
2762	67.0869
1258	73.5208
2329	72.5840
92259	72.2577
1916	65.7586
112290	69.8258
112556	71.0097
1193	75.9062
112552	68.6307
498|7
316	69.2886
300	75.1304
356	94.3991
648	85.3023
344	65.0335
10	81.2178
231	71.1100
499|6
1202	75.6008
2337	71.1511
38304	76.4111
327	64.6752
56286	72.7140
1304	83.8380
5|9
515	74.1499
21	71.0810
318	90.4815
34	79.9661
